Date,Close,High,Low,Open,SMA_20,SMA_50,SMA_200,StdDev_20,Upper,Lower,RSI,EMA_12,EMA_26,MACD,Signal,MACD_Histogram
2023-04-06,87.96843719482422,88.06482892487446,87.25512221317373,87.44791302749181,85.43040657043457,86.41323135375977,83.09297744750977,1.812451764663325,89.05531009976121,81.80550304110793,61.20465408162698,86.81883979017671,86.17000544712869,0.6488343430480228,0.23650913468269136,0.41232520836533143
2023-04-10,88.02627563476562,88.02627563476562,87.3033265880431,87.46719327362122,85.66946182250976,86.41323135375977,83.1348066329956,1.8243236416145046,89.31810910573877,82.02081453928075,61.47931145349691,87.00459915088268,86.3075069425092,0.6970922083734763,0.3286257494208484,0.3684664589526279
2023-04-11,88.19979095458984,88.4407739899849,88.0551996625091,88.19014957399283,85.9277961730957,86.41573760986329,83.17520774841309,1.7969627613952797,89.52172169588626,82.33387065030514,62.34068200551888,87.18847481299147,86.44767612858925,0.7407986844022219,0.4110603364171231,0.32973834798509877
2023-04-12,88.0551986694336,88.81670593520002,87.95880692720638,88.72995557346108,86.12154655456543,86.43655868530273,83.20269004821778,1.8074897047814993,89.73652596412842,82.50656714500244,61.114286073211375,87.3218169447518,86.5667518723555,0.7550650723963059,0.47986128361295965,0.2752037887833463
2023-04-13,89.23119354248047,89.30830987492216,88.46968630660977,88.46968630660977,86.43241462707519,86.46200653076171,83.23724796295166,1.7793049746755127,89.99102457642621,82.87380467772417,66.82976570824404,87.6155671905562,86.76411792199438,0.8514492685618222,0.5541788806027322,0.29727038795909
2023-04-14,88.9709243774414,89.50108255201462,88.51787517178717,89.08659150792855,86.66279411315918,86.46431991577148,83.27657855987549,1.7955213777039063,90.25383686856699,83.07175135775137,64.56782741944252,87.82408368084623,86.92758506684231,0.8964986140039173,0.6226428272829693,0.273855786720948
2023-04-17,89.13479614257812,89.13479614257812,88.6046305834881,88.89381313466771,86.94715385437011,86.45545150756836,83.31782852172852,1.7077249164548045,90.36260368727973,83.5317040214605,65.36274191289684,88.0257317518819,87.09108218356349,0.9346495683184202,0.6850441754900595,0.2496053928283607
2023-04-18,89.29867553710938,89.56857536772198,89.02877570649676,89.53001719846036,87.19922256469727,86.47048919677735,83.36310230255127,1.6612255834868093,90.52167373167089,83.87677139772364,66.17989327498854,88.22156925730152,87.25460761715948,0.9669616401420456,0.7414276684204567,0.22553397172158884
2023-04-19,89.11551666259766,89.26974932335986,88.7781419099529,88.81670007514344,87.38622550964355,86.49651550292968,83.40463844299316,1.6556188433905548,90.69746319642466,84.07498782286244,64.35257895241452,88.35909962734708,87.39245273163638,0.9666468957106957,0.7864715138785046,0.18017538183219117
2023-04-20,88.78778839111328,89.12516316314193,88.49860581267818,88.623921695302,87.60262870788574,86.4972868347168,83.44659252166748,1.5311461887086448,90.66492108530304,84.54033633046845,61.1016266856622,88.42505174484958,87.49581092863467,0.9292408162149144,0.8150253743457866,0.1142154418691278
2023-04-21,88.84561920166016,88.93237691417956,88.37329453551122,88.72995205725859,87.81083831787109,86.51444488525391,83.48826183319092,1.389591865484782,90.59002204884065,85.03165458690152,61.47150320087725,88.48975443051276,87.59579672663655,0.893957703876211,0.8308118402518715,0.0631458636243395
2023-04-24,88.88417053222656,88.98056226322093,88.54679579663743,88.77813742186744,88.01085357666015,86.54008560180664,83.52371509552002,1.2241666284562858,90.45918683357273,85.56252031974758,61.732729907357985,88.55043383077643,87.69123182334693,0.8592020074295021,0.8364898736873977,0.022712133742104457
2023-04-25,87.45755767822266,88.42148972321733,87.43827491896076,88.35401477423642,88.12459754943848,86.53873611450196,83.55232227325439,1.0392786324546495,90.20315481434777,86.04604028452918,48.60075677000666,88.38229903807586,87.67392262741178,0.7083764106640729,0.8108671810827327,-0.10249077041865984
2023-04-26,87.23585510253906,87.90097060528949,87.13946336332467,87.83349565241758,88.22340087890625,86.5144450378418,83.58560802459716,0.8242825207445296,89.87196592039531,86.57483583741718,46.9299958502943,88.20592304799328,87.64147318112491,0.5644498668683724,0.7615837182398607,-0.1971338513714883
2023-04-27,88.72994232177734,88.77813450858426,87.70816941495734,87.80456114278859,88.34485664367676,86.51907196044922,83.62885116577148,0.6948932430333031,89.73464312974338,86.95507015761015,57.52682434732316,88.28654139780622,87.72210052487695,0.5644408729292678,0.7221551491777422,-0.15771427624847434
2023-04-28,89.2504653930664,89.2504653930664,88.39256645292829,88.43112461761312,88.45715446472168,86.5329525756836,83.6763230895996,0.6466934146823502,89.75054129408639,87.16376763535698,60.4869874608902,88.43483739707702,87.83531273733543,0.59952465974159,0.6976290512905117,-0.0981043915489217
2023-05-01,89.13479614257812,89.50108766708355,89.09623797880633,89.22154649540134,88.52029190063476,86.56244888305665,83.7259428024292,0.6482022246928959,89.81669635002055,87.22388745124897,59.49469032371246,88.54252335792334,87.9315707673534,0.6109525905699371,0.6802937591463968,-0.06934116857645967
2023-05-02,88.13230895996094,88.80705846348924,87.56358521765735,88.80705846348924,88.50776062011718,86.57632949829102,83.76380641937256,0.6533991857997608,89.81455899171671,87.20096224851765,51.59463838210158,88.47941345054451,87.94644026310212,0.5329731874423942,0.6508296448055964,-0.11785645736320216
2023-05-03,87.81420135498047,88.8166914903829,87.77564319351684,88.25760918048623,88.4947467803955,86.61372970581054,83.80117958068848,0.6649726143322059,89.82469200905992,87.16480155173109,49.35507449056459,88.37707312815004,87.93664478842645,0.44042833972359574,0.6087493837891963,-0.16832104406560056
2023-05-04,87.49610900878906,87.82384973023014,87.2358505909482,87.73709202147124,88.48848114013671,86.64939529418945,83.82677509307861,0.6741614173160951,89.8368039747689,87.14015830550453,47.15106121319195,88.2415401867099,87.9040125084533,0.3375276782565919,0.5545050426826754,-0.2169773644260835
2023-05-05,88.9805679321289,89.16371738063894,88.13231034943163,88.16122713515045,88.53908767700196,86.7064599609375,83.85850162506104,0.6710503153808648,89.8811883077637,87.19698704624022,56.83794623203178,88.35523676292821,87.98375735465149,0.371479408276727,0.5178999158014858,-0.14642050752475877
2023-05-08,89.01911926269531,89.15406915516674,88.76849488201228,89.15406915516674,88.58872985839844,86.78723739624023,83.8862121963501,0.6678334648543138,89.92439678810706,87.25306292868981,57.05807926149443,88.45737253212314,88.0604508293214,0.3969217028017482,0.49370427320153826,-0.09678257039979005
2023-05-09,88.6431884765625,88.8263379153648,88.44076363304205,88.49859720141426,88.61089973449707,86.85047119140626,83.91558223724365,0.6615727433798215,89.93404522125671,87.28775424773742,54.15743543907687,88.48595960049843,88.10361658096889,0.38234301952954297,0.4714320224671392,-0.08908900293759625
2023-05-10,88.86489868164062,89.13479848090589,88.14194963894381,89.02876536630625,88.65138473510743,86.92700759887695,83.94476947784423,0.6504582387512374,89.9523012126099,87.35046825760496,55.59129890996866,88.54425792067416,88.16000784768532,0.3842500729888343,0.45399563257147824,-0.06974555958264395
2023-05-11,88.6431884765625,88.6721052607486,88.1323056780274,88.52751398560035,88.62198448181152,86.99544677734374,83.9778699874878,0.6359999964621574,89.89398447473584,87.3499844888872,53.779781096350646,88.55947800619543,88.19579900537993,0.36367900081550886,0.4359323062202844,-0.07225330540477554
2023-05-12,88.39257049560547,88.79742756620354,87.96844537311067,88.75886939975524,88.59306678771972,87.04961990356445,83.99967380523681,0.6324376807314478,89.85794214918262,87.32819142625682,51.7278106044709,88.53379992764313,88.21037467132255,0.3234252563205757,0.4134308962403427,-0.09000563991976696
2023-05-15,88.99984741210938,89.04803960179196,88.39256551752224,88.62391450318299,88.5863193511963,87.09010498046875,84.02049652099609,0.627050749421082,89.84042085003846,87.33221785235413,56.0988727630885,88.60549954063794,88.26885413360307,0.33664540703486523,0.39807379839924717,-0.06142839136438194
2023-05-16,88.28653717041016,88.81670276506438,88.27690314448428,88.65283607370517,88.53571243286133,87.11748062133789,84.03234828948975,0.6070574854112322,89.7498274036838,87.32159746203887,50.33354652440863,88.55642840675674,88.27016398818138,0.28626441857535667,0.37571192243446905,-0.08944750385911238
2023-05-17,89.11551666259766,89.21191575268305,88.24798368557343,88.57571705836604,88.53571243286133,87.18881149291992,84.04973194122314,0.6070574854112322,89.7498274036838,87.32159746203887,55.99377403381495,88.64244198457841,88.33278270480481,0.309659279773598,0.36250139390229486,-0.05284211412869688
2023-05-18,89.55892944335938,89.63603841742007,88.85525581769905,89.00948112003826,88.57426948547364,87.26534759521485,84.07268051147462,0.6470806854840343,89.8684308564417,87.28010811450557,58.70471645849529,88.7834400551601,88.42360838914219,0.35983166601791083,0.36196744832541805,-0.002135782307507217
2023-05-19,89.61676025390625,89.92521820330767,89.39505265548448,89.78062693079065,88.61282653808594,87.37060882568359,84.090465965271,0.6859100088538922,89.98464655579373,87.24100652037815,59.058959074048616,88.91164316265952,88.51199000875434,0.3996531539051773,0.36950458944136993,0.03014856446380737
2023-05-22,89.751708984375,90.01196738815982,89.5300013888255,89.74206760520741,88.65620346069336,87.50073959350586,84.10825660705567,0.7299882039308039,90.11617986855497,87.19622705283176,59.92291324457115,89.04088405830805,88.60382104398549,0.4370630143225611,0.3830162744176082,0.0540467399049529
2023-05-23,88.62391662597656,89.40469924718441,88.59499984063079,89.2890247515833,88.71452140808105,87.61255584716797,84.12174739837647,0.6736016255057261,90.0617246590925,87.3673181570696,50.35866090397379,88.97673522256474,88.60530960561445,0.3714256169502903,0.38069814292414467,-0.009272525973854362
2023-05-24,87.80457305908203,88.12267242289131,87.6310723379698,88.12267242289131,88.7429573059082,87.68504348754882,84.13095016479492,0.6175683979503069,89.97809410180882,87.50782051000759,44.768180441793525,88.79640258202895,88.5459957873528,0.25040679467615234,0.3546398732745462,-0.10423307859839387
2023-05-25,88.16122436523438,88.41184875728672,87.7852914542648,88.2865328841516,88.71452140808105,87.78799133300781,84.14399276733398,0.6311433074208176,89.9768080229227,87.45223479323941,47.50026732892115,88.69868285636825,88.51749420052921,0.18118865583903698,0.31994962978744435,-0.13876097394840736
2023-05-26,89.31794738769531,89.44325590682371,88.43112431145045,88.43112431145045,88.7178955078125,87.88708358764649,84.15387538909913,0.6343315952697217,89.98655869835194,87.44923231727306,55.23452439820972,88.79395432272625,88.57678702920819,0.21716729351805952,0.2993931625335674,-0.08222586901550788
2023-05-30,88.95165252685547,89.568568479158,88.68175271700038,89.52037628695146,88.70873832702637,87.9971646118164,84.16154388427735,0.6292984401143221,89.967335207255,87.45014144679773,52.592299386516444,88.81821558489997,88.60455484384872,0.21366074105125676,0.2822466782371053,-0.06858593718584854
2023-05-31,88.31546783447266,88.56608490298683,87.8816939465634,88.37330141117303,88.71789627075195,88.07832794189453,84.16000526428223,0.6217558970286622,89.96140806480928,87.47438447669462,48.27311652356251,88.74086977714192,88.58314099130234,0.1577287858395806,0.2573430997576004,-0.09961431391801978
2023-06-01,89.36614227294922,89.55893310152035,88.33473524130264,88.46004376421027,88.7954933166504,88.15814163208007,84.16381568908692,0.5994804707867123,89.99445425822381,87.59653237507698,54.865701865456536,88.83706554572765,88.64114108623914,0.19592445948850923,0.24505937170378217,-0.04913491221527294
2023-06-02,90.69637298583984,90.86024704148987,90.11801516335254,90.26260645752905,88.95550651550293,88.28287460327148,84.17394248962403,0.658587776322997,90.27268206814892,87.63833096285694,61.54768567095173,89.12311284420645,88.79338048620957,0.3297323579968747,0.2619939689624007,0.06773838903447404
2023-06-05,90.45538330078125,90.87951577141106,90.33007477728525,90.72529046204815,89.02924728393555,88.39835372924804,84.1860687637329,0.7391769107079803,90.50760110535151,87.55089346251958,59.81985859926327,89.32807752983334,88.91649180580747,0.4115857240258691,0.29191231997509437,0.11967340405077476
2023-06-06,90.88916015625,90.96627649059002,90.33971914395957,90.43611088477539,89.12274932861328,88.51845962524413,84.20050735473633,0.848081062093785,90.81891145280085,87.42658720442572,61.893529701675796,89.5682440877436,89.06261538732173,0.505628700421866,0.3346555960644487,0.1709731043574173
2023-06-07,90.40518188476562,91.12578005197946,90.32728560475617,90.89206892403121,89.21084899902344,88.62290969848632,84.21840877532959,0.8862995775307453,90.98344815408493,87.43824984396196,58.27952596813894,89.6970037488239,89.16206475750276,0.5349389913211411,0.3747122751157872,0.1602267162053539
2023-06-08,91.0576171875,91.15499311058667,90.40518290127515,90.51229864546252,89.3204849243164,88.73886627197265,84.24775074005127,0.9726654176476799,91.26581575961177,87.37515408902104,61.53977959385418,89.90632889323561,89.30247604861367,0.6038528446219402,0.4205403890170178,0.18331245560492243
2023-06-09,91.1842041015625,91.56397539777119,90.99918464929948,91.23289577720223,89.44753570556641,88.83653381347656,84.27777347564697,1.0429553896761687,91.53344648491874,87.36162492621408,62.1576764572082,90.10292507913206,89.44186331179507,0.6610617673369887,0.46864466468101207,0.19241710265597667
2023-06-12,91.84637451171875,91.8561143331046,91.25237170539981,91.41791152242459,89.62022590637207,88.93337112426758,84.31000701904297,1.1404616070702749,91.90114912051261,87.33930269223153,65.29833137580754,90.37114806876079,89.61997525253017,0.7511728162306213,0.5251502949909339,0.22602252123968736
2023-06-13,92.55723571777344,92.71303571817778,92.23588846597384,92.4111681097457,89.79809532165527,89.02707489013672,84.33948181152344,1.3042603761092695,92.4066160738738,87.18957456943673,68.33643105124422,90.70746924553197,89.83755010180744,0.8699191437245304,0.5941040647376532,0.2758150789868772
2023-06-14,92.78119659423828,93.15123551311638,92.08981786331726,92.79093641560532,90.02282829284668,89.11504013061523,84.38298961639404,1.4128134386498985,92.84845517014648,87.19720141554689,69.2498518579997,91.02650422225601,90.05559799013565,0.9709062321203561,0.6694644982141938,0.30144173390616225
2023-06-15,93.83287048339844,94.02762232672157,92.66434456484643,92.74224084459172,90.25869598388672,89.23020797729492,84.43433841705323,1.630391141026772,93.51947826594026,86.99791370183318,73.16466999927493,91.45825287781639,90.33539595259957,1.1228569252168228,0.7601429836147197,0.36271394160210313
2023-06-16,93.56021118164062,94.27106206765897,93.48230747571068,94.27106206765897,90.45876007080078,89.34898376464844,84.4886283493042,1.7787509928145466,94.01626205642987,86.90125808517169,70.6532439384785,91.78163107840474,90.57427115475076,1.207359923653982,0.8495863716225722,0.3577735520314098
2023-06-20,92.70329284667969,92.99542805312431,92.36247339203224,92.87857248468508,90.61308670043945,89.44368087768555,84.54131198883057,1.834863773982136,94.28281424840372,86.94335915247518,63.29927919377962,91.92342519660089,90.73197646526401,1.1914487313368767,0.9179588435654331,0.27348988777144356
2023-06-21,92.38195037841797,92.74224203612538,92.20667074545256,92.4403744463042,90.74459877014161,89.53079437255859,84.59339332580566,1.863906127130809,94.47241102440323,87.01678651587999,60.74587480253165,91.99396753226506,90.85419675512728,1.1397707771377839,0.9623212302799034,0.1774495468578805
2023-06-22,92.40142822265625,92.41116804433311,91.92428097079005,92.04112911368381,90.93347434997558,89.61482711791992,84.64911121368408,1.8287626871070732,94.59099972418973,87.27594897576144,60.848965984665114,92.05665379232524,90.96880649346275,1.087847298862485,0.9874264439964197,0.10042085486606533
2023-06-23,91.44713592529297,91.73926371888275,91.30106831384441,91.34002017218451,91.11560249328613,89.68266586303712,84.70230545043945,1.675732331085092,94.46706715545632,87.76413783111595,53.443441136137594,91.96288181278182,91.00423830322795,0.9586435095538661,0.981669857107909,-0.02302634755404287
2023-06-26,91.29132080078125,91.78794766614338,91.27184858790537,91.4860726467669,91.27210731506348,89.72386840820313,84.74869445800782,1.5246423166162204,94.32139194829593,88.22282268183103,52.323709262470274,91.8595647340125,91.02550367341709,0.8340610605954026,0.9521480978054078,-0.11808703721000513
2023-06-27,92.2553482055664,92.33325190988826,91.41790195737175,91.60292139780964,91.41897735595703,89.78955688476563,84.79799057006836,1.4668755755275156,94.35272850701206,88.48522620490199,58.163997239290126,91.92045449886695,91.11660326839112,0.8038512304758285,0.9224887243394919,-0.1186374938636634
2023-06-28,92.2456283569336,92.430640393221,91.88532924743555,92.02165703388191,91.58367614746093,89.85177352905274,84.83963356018066,1.355998396097519,94.29567293965597,88.8716793552659,58.086735660471994,91.97048124626181,91.2002347564313,0.7702464898305124,0.892040277437696,-0.12179378760718362
2023-06-29,92.40142822265625,92.40142822265625,91.9534930065135,92.04112911368381,91.78797416687011,89.91382858276367,84.87689029693604,1.1259774845573514,94.03992913598482,89.53601919775541,59.026258235996124,92.03678078109172,91.28921205022573,0.7475687308659928,0.8631459681233554,-0.11557723725736258
2023-06-30,93.42388153076172,93.56994168980802,93.08305468150395,93.15122599480043,91.99086112976075,89.99999588012696,84.93604648590087,1.0279346028111642,94.04673033538307,89.93499192413842,64.62970783124356,92.25018089642556,91.4473357154506,0.8028451809749555,0.8510858106936755,-0.04824062971872001
2023-07-03,93.6478500366211,93.69654171158778,93.4530981953674,93.50178244102757,92.1384349822998,90.09719711303711,84.9946964263916,1.0440481247507696,94.22653123180133,90.05033873279827,65.73512732199826,92.4652069179941,91.61033677627805,0.8548701417160487,0.8518426768981502,0.0030274648178985064
2023-07-05,93.19017791748047,93.33624551758821,93.02463810436817,93.17070570447592,92.27517471313476,90.18408828735352,85.05531463623046,0.9896899676262249,94.25455464838721,90.2957947778823,61.50502149666516,92.57674091791507,91.72736204599674,0.8493788719183328,0.8513499159021867,-0.0019710439838538374
2023-07-06,92.04112243652344,92.17745764218758,91.51529097303388,92.13850578761306,92.33277282714843,90.24722732543945,85.1138224029541,0.9368938509191388,94.20656052898671,90.45898512531015,52.38972019960661,92.49433807462405,91.75060355640612,0.7437345182179342,0.8298268363653363,-0.08609231814740204
2023-07-07,92.22613525390625,92.91751390692812,91.96321954107498,92.0021713928474,92.42382049560547,90.34259887695312,85.17062469482421,0.8210264064653024,94.06587330853607,90.78176768267487,53.58257343848216,92.45307610220594,91.78582812659131,0.6672479756146288,0.7973110642151948,-0.13006308860056603
2023-07-10,92.45984649658203,92.47932613871433,92.08981501844201,92.08981501844201,92.49393196105957,90.44707870483398,85.23356956481933,0.7554739496730998,94.00487986040578,90.98298406171337,55.11251221362756,92.45411770134072,91.8357554132573,0.6183622880834179,0.7615213089888394,-0.14315902090542154
2023-07-11,93.19017791748047,93.25834180695651,92.52801123572452,92.76172236761961,92.59423065185547,90.53628341674805,85.30671836853027,0.7038335517361508,94.00189775532778,91.18656354838316,59.59438735088032,92.56735773459299,91.93608300616272,0.6312747284302702,0.7354719928771256,-0.1041972644468554
2023-07-12,94.31002044677734,94.49503990383752,94.08605656336358,94.23211673545656,92.7174129486084,90.63747451782227,85.38838386535645,0.77776399991772,94.27294094844383,91.16188494877296,65.31336363369977,92.83545969031366,92.11193022398602,0.7235294663276335,0.7330834875672273,-0.009554021239593813
2023-07-13,95.38117218017578,95.51749996277115,94.92350458392387,94.98192865380561,92.85860977172851,90.76240203857422,85.48358348846436,0.9777699006329168,94.81414957299434,90.90306997046268,69.72712623524723,93.22710776567706,92.3540962948149,0.873011470862167,0.7610690842262153,0.11194238663595169
2023-07-14,95.11824798583984,95.52723129729077,95.0111322477018,95.46880723259957,92.9754623413086,90.90212081909179,85.58201206207275,1.1000365350718342,95.17553541145227,90.77538927116493,67.45807163959616,93.51805241493287,92.55884827192786,0.9592041430050102,0.8006960959819743,0.1585080470230359
2023-07-17,95.36170196533203,95.52724178633781,94.90402693018078,94.98193064452718,93.05190391540528,91.05307083129883,85.68290138244629,1.2103425293234804,95.47258897405224,90.63121885675831,68.48086632056732,93.80169080730197,92.76646706403187,1.0352237432700946,0.8476016254395984,0.1876221178304962
2023-07-18,95.89727783203125,95.98491393605617,95.18641946127707,95.28379538662927,93.1687572479248,91.22109420776367,85.77876842498779,1.3649433022653814,95.89864385245556,90.43887064339404,70.66519124855591,94.12408881110647,92.99837897277257,1.1257098383339041,0.9032232680184596,0.2224865703154445
2023-07-19,96.01412200927734,96.25756552726705,95.85832202100336,96.01412200927734,93.33429870605468,91.36176528930665,85.88244159698486,1.499643785400356,96.3335862768554,90.33501113525396,71.13517480212899,94.4148631492866,93.221767345847,1.1930958034396042,0.9611977751026887,0.23189802833691553
2023-07-20,95.37142944335938,95.94595254636461,95.22536185519166,95.80962477855638,93.48377265930176,91.48881149291992,85.98706218719482,1.5479321219383233,96.57963690317841,90.38790841542512,64.96938078501114,94.56202719452857,93.38100157529236,1.181025619236209,1.0051633439293928,0.1758622753068162
2023-07-21,95.42012786865234,95.7414751245213,95.37144361823135,95.68305105229322,93.63470764160157,91.62435028076172,86.08307834625244,1.5836027855901011,96.80191321278177,90.46750207042136,65.21541064235524,94.6940426828553,93.5320479673931,1.1619947154621997,1.0365296182359542,0.12546509722624544
2023-07-24,95.76094818115234,95.9167556142074,95.39091667160756,95.52724446087707,93.85039825439453,91.76227127075195,86.16778972625733,1.5636182377849643,96.97763472996446,90.7231617788246,66.96413331595701,94.85818199028562,93.69715168693082,1.1610303033547922,1.0614297552597218,0.09960054809507035
2023-07-25,96.07255554199219,96.27704720992139,95.7998925554465,95.80963237657839,94.08945999145507,91.91085861206055,86.25582870483399,1.5165617830065599,97.12258355746819,91.05633642544196,68.52226601685723,95.04500869054816,93.87310752804648,1.1719011625016833,1.083524036708114,0.08837712579356927
2023-07-26,96.19914245605469,96.46205818931003,95.72199523606191,95.72199523606191,94.28664970397949,92.06699005126953,86.34904411315918,1.5219162366403116,97.33048217726011,91.24281723069888,69.15864808310889,95.22256773139532,94.04540641160264,1.177161319792674,1.102251493325026,0.07490982646764799
2023-07-27,95.59539794921875,96.91973126879361,95.420118320766,96.91973126879361,94.45413818359376,92.19890106201171,86.44909320831299,1.4688763627145434,97.39189090902285,91.51638545816466,62.65279862559188,95.27992622644507,94.1602205995742,1.1197056268708678,1.1057423200341945,0.01396330683667335
2023-07-28,96.59838104248047,96.79314030654449,96.26730143753106,96.39388938719296,94.66398582458496,92.36513793945312,86.55717029571534,1.459953067296337,97.58389195917763,91.74407968999228,68.0328512103985,95.48276542891206,94.34082507682652,1.1419403520855411,1.1129819264444638,0.028958425641077312
2023-07-31,96.78340148925781,96.90025704890753,96.54969779926473,96.69576539150029,94.83196182250977,92.51849563598633,86.66932907104493,1.5024110727335784,97.83678396797693,91.82713967704261,68.922234646206,95.68286328434986,94.52175666293253,1.161106621417332,1.1226068654390375,0.03849975597829447
2023-08-01,96.11149597167969,96.41337097976262,95.94595616585428,96.2380913532103,94.9551441192627,92.64954696655273,86.77913265228271,1.5012126843729368,97.95756948800857,91.95271875051682,62.15888955763265,95.7488067747083,94.63951513024715,1.1092916444611518,1.1199438212434605,-0.010652176782308675
2023-08-02,94.52425384521484,95.26432425907913,94.37818624086826,95.19616036762498,95.02184791564942,92.7476968383789,86.87263034820556,1.4473337329562648,97.91651538156195,92.12718044973688,49.741261444645424,95.56041401632469,94.63097725728178,0.9294367590429005,1.0818424088033485,-0.15240564976044801
2023-08-03,94.30027770996094,94.64110457912501,93.94972587846937,94.01788976644086,95.13480567932129,92.83866821289062,86.97304309844971,1.281066040634265,97.69693776058982,92.57267359805276,48.2756895228126,95.36654689226872,94.60648099451727,0.7600658977514456,1.0174871065929678,-0.2574212088415222
2023-08-04,94.10552215576172,95.22536378196469,93.99840641755844,94.66057305858493,95.22877502441406,92.94830032348632,87.06286880493164,1.1145905545300505,97.45795613347417,92.99959391535396,46.979491246998215,95.17254308665225,94.56937293238722,0.6031701542650296,0.9346237161273803,-0.33145356186235064
2023-08-07,94.73848724365234,94.77743910088084,94.20290849339445,94.53399556518309,95.34270706176758,93.08697860717774,87.15227237701416,0.9153008338854395,97.17330872953846,93.5121053939967,51.534126335722725,95.10576526465226,94.58189991840686,0.523865346245401,0.8524720421509845,-0.32860669590558345
2023-08-08,94.19316864013672,94.29054456084135,93.4628380908921,93.930245481997,95.39285659790039,93.20761749267578,87.24287113189698,0.8129055768314465,97.01866775156329,93.7670454442375,47.729988313300495,94.96536578395757,94.55310500890536,0.4122607750522036,0.7644297887312284,-0.35216901367902476
2023-08-09,93.79391479492188,94.35870551850164,93.6186351713732,94.34896569794162,95.36705131530762,93.29713684082031,87.33329105377197,0.8561313403594908,97.0793139960266,93.65478863458864,45.10475930470485,94.78514255487516,94.49686869675844,0.28827385811672457,0.6691986026083276,-0.3809247444916031
2023-08-10,93.93999481201172,95.13773287360324,93.74523552158124,94.4658337522131,95.29499244689941,93.39690368652344,87.41640644073486,0.913601831429002,97.12219610975743,93.4677887840414,46.269221481242525,94.65511982520387,94.45561877936979,0.1995010458340829,0.5752590912534787,-0.37575804541939584
2023-08-11,93.58942413330078,93.86207967742736,93.28755655649012,93.40440468722643,95.21855125427246,93.5023828125,87.49662113189697,0.9899377271921791,97.19842670865681,93.2386757998881,43.86445509120546,94.49116664183416,94.3914562129943,0.09971042883985604,0.4801493587707542,-0.3804389299308982
2023-08-14,93.77445220947266,93.77445220947266,92.99542992944038,93.12201789249012,95.13918876647949,93.59054901123046,87.5709217453003,1.0402054252176138,97.21959961691472,93.05877791604426,45.47518105970148,94.38090288300931,94.34575221273343,0.03515067027588259,0.39114962107177986,-0.3559989507958973
2023-08-15,92.6253890991211,93.36545201834134,92.48906132824861,93.34597980649083,94.97559432983398,93.6291293334961,87.63942916870117,1.1645587858580835,97.30471190155015,92.64647675811781,38.153525070603315,94.1108238393342,94.2183179080214,-0.10749406868720257,0.29142088311998343,-0.398914951807186
2023-08-16,91.9145278930664,92.77144634436559,91.89505568182814,92.40141489638991,94.77061462402344,93.6583122253418,87.70677360534668,1.3222588436403504,97.41513231130413,92.12609693674274,34.457428102941066,93.77293215529299,94.04766679580251,-0.27473464050952145,0.17818977839408245,-0.4529244189036039
2023-08-17,91.31079864501953,92.34300429446093,91.20369032363648,92.26510057953946,94.56758308410645,93.66674499511718,87.76483413696289,1.5218394786976677,97.61126204150177,91.52390412671112,31.652873412763412,93.39414238448168,93.84493582167043,-0.4507934371887501,0.05239313527751596,-0.5031865724662661
2023-08-18,91.27184295654297,91.47633461100303,90.58045685854617,90.60967632001724,94.36016883850098,93.68407821655273,87.8253303527832,1.674555236672946,97.70927931184687,91.0110583651551,31.47485776356349,93.06763478018341,93.6543363501795,-0.5867015699960945,-0.07542580577720613,-0.5112757642188883
2023-08-21,91.74899291992188,91.89506051446163,91.05761423036058,91.52502161772004,94.15957107543946,93.69790573120117,87.88782970428467,1.7370549370576343,97.63368094955473,90.68546120132419,36.207293890003164,92.86476680168163,93.51319979979004,-0.6484329981084187,-0.19002724424344866,-0.45840575386497007
2023-08-22,91.54449462890625,92.1774492065306,91.44711871603464,92.1774492065306,93.93316802978515,93.70511154174805,87.95743713378906,1.7693856457313009,97.47193932124775,90.39439673832256,35.0888269877681,92.66164800587002,93.36736978713198,-0.705721781261957,-0.2931661516471503,-0.41255562961480663
2023-08-23,92.6253890991211,92.76171686999358,91.8366270770088,91.87557893001612,93.75448036193848,93.72069183349609,88.0358447265625,1.7078895206665698,97.17025940327161,90.33870132060534,44.79567955518559,92.65606971252403,93.31240825468673,-0.6563385421627004,-0.36580062975026034,-0.29053791241244004
2023-08-24,91.44713592529297,92.8785777154283,91.42765628146925,92.72277771137523,93.54706726074218,93.69848983764649,88.09932178497314,1.7243656740112134,96.9957986087646,90.09833591271976,38.10616993632681,92.47007989910387,93.17423993399089,-0.7041600348870247,-0.43347251077761323,-0.2706875241094115
2023-08-25,92.00218200683594,92.28456996347855,91.03814028018878,91.78795051202546,93.31725730895997,93.68290954589844,88.16308708190918,1.5979461316064216,96.51314957217281,90.12136504574713,42.464957448696595,92.39809560798572,93.08742082827571,-0.6893252202899873,-0.4846430526800881,-0.2046821676098992
2023-08-28,92.7130355834961,92.83962354797242,92.40142815383291,92.52801611830925,93.11373901367188,93.66051284790039,88.2276326751709,1.3772157159201754,95.86817044551222,90.35930758183153,47.55859943886696,92.44654791191039,93.05968858792167,-0.6131406760112839,-0.5103425773463273,-0.1027980986649566
