Date,Close,High,Low,Open,SMA_20,SMA_50,SMA_200,StdDev_20,Upper,Lower,RSI,EMA_12,EMA_26,MACD,Signal,MACD_Histogram
2023-03-13,83.0331039428711,83.91028561456497,82.23303859809447,82.4258294153876,86.02997245788575,86.09590560913085,82.95581729888916,1.5861645773531803,89.20230161259211,82.85764330317939,34.035291262998996,85.09302089183689,85.77690121958487,-0.6838803277479855,-0.30803463907684364,-0.3758456886711418
2023-03-14,84.18018341064453,84.459724573435,83.37047670562774,83.91991765201796,85.81646118164062,86.13330612182617,82.9538444519043,1.5296010614703655,88.87566330458135,82.75725905869989,41.7689907539356,84.95258435626884,85.65862582633004,-0.7060414700611943,-0.3876360052737138,-0.31840546478748055
2023-03-15,83.01383209228516,83.02346611789899,81.88602598693481,82.39691615897082,85.54222259521484,86.15721160888671,82.93907409667969,1.5150232474814924,88.57226909017783,82.51217610025185,37.01678823928584,84.65431477719443,85.46271517936376,-0.8084004021693261,-0.47178888465283625,-0.3366115175164898
2023-03-16,84.36333465576172,84.39225879647638,82.41619503808639,82.58970311128267,85.33256721496582,86.20772155761719,82.92228485107422,1.3579350108502921,88.0484372366664,82.61669719326524,44.836989501631166,84.60954860466632,85.38127958502287,-0.7717309803565513,-0.5317773037935793,-0.23995367656297195
2023-03-17,83.44759368896484,84.17054269540299,83.11986033607066,84.01631739822267,85.12194786071777,86.21909576416016,82.90290714263917,1.303534132389469,87.7290161254967,82.51487959593884,41.10711879187342,84.43078630994302,85.23804359272228,-0.8072572827792612,-0.5868732995907158,-0.22038398318854546
2023-03-20,84.25731658935547,84.4211832972875,83.60184240340837,83.6403932194473,84.96289978027343,86.26362976074219,82.89080028533935,1.1956301711430541,87.35416012255953,82.57163943798733,45.429875004260396,84.40409866062186,85.16539714802843,-0.7612984874065774,-0.6217583371538882,-0.13954015025268918
2023-03-21,85.3754653930664,85.48149851189496,84.79710760668593,85.17304053554415,84.9344638824463,86.29254776000977,82.87556510925293,1.1776922024944783,87.28984828743525,82.57907947745734,50.80029560427881,84.55353969638256,85.180957758772,-0.6274180623894381,-0.6228902822009982,-0.004527780188439912
2023-03-22,84.45972442626953,86.34903026239333,84.43080028874778,85.45257320887472,84.87180824279785,86.29948806762695,82.86309608459473,1.1673906455883551,87.20658953397457,82.53702695162114,46.74307730823473,84.53910657790362,85.12753306747553,-0.5884264895719014,-0.6159975236751789,0.027571034103277547
2023-03-23,84.68142700195312,85.94418295671262,84.18981960957778,85.1633930148888,84.79951324462891,86.3014158630371,82.85017177581787,1.1297089491910228,87.05893114301095,82.54009534624687,47.82942914600724,84.5610020277574,85.09448817373311,-0.533486145975715,-0.5994952481352861,0.06600910215957112
2023-03-24,84.88385009765625,84.93204963964479,83.80425095760185,84.20910063512224,84.7946933746338,86.28965576171875,82.83494262695312,1.1291027434351883,87.05289886150418,82.53648788776341,48.85524531926741,84.61067096158799,85.07888535328297,-0.46821439169498547,-0.573239076847226,0.1050246851522405
2023-03-27,85.18267059326172,85.46221174626983,84.88384668254695,85.28870369799643,84.77975234985351,86.27191925048828,82.82533012390137,1.1214876782506549,87.02272770635481,82.5367769933522,50.4055326092722,84.69867090492241,85.08657314883695,-0.38790224391453876,-0.5361717102606885,0.1482694663461498
2023-03-28,85.25978088378906,85.34653858637999,84.88384799906896,85.2019473182067,84.79083671569825,86.24801330566406,82.8262568283081,1.1252645906990133,87.04136589709627,82.54030753430023,50.81980687627266,84.78499551705575,85.09940335142599,-0.3144078343702432,-0.49181893508259955,0.17741110071235633
2023-03-29,86.30083465576172,86.3683096046207,85.8574267983715,86.06949302456201,84.84481697082519,86.2460855102539,82.84343685150147,1.1719252268241898,87.18866742447358,82.5009665171768,56.145918371694165,85.01820153839512,85.18839826285827,-0.17019672446315326,-0.42749449295871034,0.2572977684955571
2023-03-30,87.00450897216797,87.1394588709546,86.67676825067335,87.0623425418714,84.91084594726563,86.2771240234375,82.87948764801025,1.255885707433474,87.42261736213257,82.39907453239869,59.35041186879574,85.3237872974371,85.3229249820664,0.0008623153706963649,-0.34182313129282904,0.3426854466635254
2023-03-31,87.8720474243164,87.91059823382211,87.1876492109972,87.29368232268227,84.95566864013672,86.33226089477539,82.92107177734376,1.3462047875724772,87.64807821528167,82.26325906499177,62.94536800073713,85.71582731695699,85.51174886667751,0.20407845027948213,-0.2326428149783668,0.43672126525784893
2023-04-03,88.3829345703125,88.42149273593219,87.76601862883366,87.84312760585492,85.02892799377442,86.37120391845703,82.95913639068604,1.4907105145758286,88.01034902292608,82.04750696462276,64.91326055880816,86.12615150978093,85.72442928916898,0.4017222206119442,-0.10576980786030463,0.5074920284722488
2023-04-04,88.07447052001953,88.5757119300399,87.7467298119843,88.44076203679528,85.15520324707032,86.38874755859375,83.00747184753418,1.6368795804051115,88.42896240788055,81.88144408626009,62.746491669342916,86.42589289597149,85.89850641738013,0.5273864785913531,0.020861449430026935,0.5065250291613261
2023-04-05,87.62142181396484,87.92023838587777,87.30332248335051,87.8334880343744,85.24966812133789,86.39954360961914,83.0537334060669,1.7241175361411025,88.69790319362009,81.80143304905569,59.59983578553581,86.60982042181661,86.0261297800901,0.5836906417265055,0.13342728788932268,0.45026335383718286
2023-04-06,87.96844482421875,88.06483656262893,87.25512978070334,87.44792061174192,85.43040580749512,86.41323150634766,83.09297775268554,1.8124524531766364,89.0553107138484,81.80550090114184,61.204695338239794,86.81883956064772,86.17000496854406,0.648834592103654,0.23650874873218897,0.41232584337146505
2023-04-10,88.02627563476562,88.02627563476562,87.3033265880431,87.46719327362122,85.66946105957031,86.41323150634766,83.13480697631836,1.8243244308828912,89.31810992133609,82.02081219780453,61.47931623358937,87.00459895666586,86.30750649937528,0.6970924572905801,0.32862549044386724,0.3684669668467129
2023-04-11,88.19979095458984,88.4407739899849,88.0551996625091,88.19014957399283,85.92779541015625,86.41573791503906,83.17520805358886,1.7969636781353042,89.52172276642686,82.33386805388564,62.34068681740396,87.18847464865416,86.44767571828007,0.7407989303740976,0.4110601784299134,0.3297387519441842
2023-04-12,88.05519104003906,88.81669823982597,87.95879930616356,88.72994788560338,86.12154579162598,86.43655883789063,83.20269031524658,1.8074898414073977,89.73652547444077,82.50656610881119,61.11422715930425,87.32181563194415,86.56675092729924,0.7550647046449086,0.47986108367291247,0.27520362097199613
2023-04-13,89.23118591308594,89.30830223893408,88.46967874232519,88.46967874232519,86.43241348266602,86.46200668334961,83.23724822998047,1.77930462215913,89.99102272698428,82.87380423834776,66.82971116233608,87.61556490596595,86.76411648180195,0.8514484241640048,0.554178551771131,0.29726987239287384
2023-04-14,88.97093963623047,89.50109790172746,88.51789035287689,89.08660678655488,86.66279373168945,86.46432022094727,83.2765788269043,1.7955222153117978,90.25383816231304,83.07174930106585,64.56796854407577,87.82408409523742,86.92758486361146,0.8964992316259668,0.6226426877420981,0.2738565438838687
2023-04-17,89.13479614257812,89.13479614257812,88.6046305834881,88.89381313466771,86.94715385437011,86.45545196533203,83.31782878875732,1.7077250411180291,90.36260393660618,83.53170377213405,65.36280926340065,88.0257321025206,87.09108199538677,0.9346501071338338,0.6850441716204453,0.2496059355133885
2023-04-18,89.29866790771484,89.56856771526807,89.02876810016161,89.53000954930073,87.19922142028808,86.47048934936524,83.36310249328614,1.6612266263886615,90.5216746730654,83.87676816751076,66.17992531404563,88.2215683802428,87.25460687778146,0.9669615024613449,0.7414276377886252,0.22553386467271974
2023-04-19,89.11551666259766,89.26974932335986,88.7781419099529,88.81670007514344,87.38622398376465,86.4965153503418,83.40463863372803,1.655620513570692,90.69746501090603,84.07498295662327,64.3526747278402,88.35909888522046,87.3924520470271,0.9666468381933555,0.7864714778695713,0.18017536032378423
2023-04-20,88.78778076171875,89.12515550475732,88.49859820813265,88.62391407998828,87.60262680053711,86.49728652954101,83.44659263610839,1.5311479108625266,90.66492262226217,84.54033097881205,61.10162634636423,88.42504994314328,87.49580972959686,0.9292402135464215,0.8150252250049415,0.11421498854148004
2023-04-21,88.84561920166016,88.93237691417956,88.37329453551122,88.72995205725859,87.81083641052246,86.51444458007812,83.4882619857788,1.3895940638988,90.59002453832005,85.03164828272486,61.47155295478508,88.48975290599202,87.59579561641635,0.8939572895756669,0.8308116379190866,0.06314565165658026
2023-04-24,88.8841781616211,88.98056990088926,88.5468033970733,88.7781450421606,88.0108528137207,86.54008529663086,83.52371532440185,1.2241676870431615,90.45918818780703,85.56251743963438,61.73283157810662,88.55043371455034,87.6912313605056,0.85920235404474,0.8364897811442173,0.022712572900522643
2023-04-25,87.45756530761719,88.42149743670086,87.43828254667315,88.35402248183374,88.12459754943848,86.53873596191406,83.5523225402832,1.0392785728630154,90.20315469516451,86.04604040371244,48.60081477729906,88.3823001134837,87.67392276399535,0.7083773494883445,0.8108672948130428,-0.10248994532469824
2023-04-26,87.23585510253906,87.90097060528949,87.13946336332467,87.83349565241758,88.22340126037598,86.51444488525391,83.58560825347901,0.8242810018903385,89.87196326415666,86.5748392565953,46.9299936372385,88.20592395795376,87.64147330759117,0.5644506503625877,0.7615839659229519,-0.19713331556036418
2023-04-27,88.72994995117188,88.77814214212256,87.7081769564953,87.80456869261472,88.34485702514648,86.51907180786132,83.62885147094727,0.6948927748607194,89.73464257486792,86.95507147542504,57.52686959171181,88.28654334152579,87.72210120711566,0.5644421344101289,0.7221555996203873,-0.15771346521025842
2023-04-28,89.25047302246094,89.25047302246094,88.39257400898708,88.43113217696798,88.45715522766113,86.53295242309571,83.6763233947754,0.6466933344747482,89.75054189661063,87.16376855871164,60.48702770790949,88.43484021551582,87.83531393417826,0.5995262813375604,0.6976297359638219,-0.09810345462626158
2023-05-01,89.13479614257812,89.50108766708355,89.09623797880633,89.22154649540134,88.52029266357422,86.56244873046874,83.72594310760498,0.6482020664474639,89.81669679646916,87.22388853067929,59.49466614164984,88.54252574275617,87.93157187554121,0.6109538672149597,0.6802945622140495,-0.06934069499908979
2023-05-02,88.13230895996094,88.80705846348924,87.56358521765735,88.80705846348924,88.50776138305665,86.57632934570313,83.76380676269531,0.6533990442151936,89.81455947148703,87.20096329462626,51.59462902221723,88.47941546847997,87.94644128920194,0.5329741792780283,0.6508304856268453,-0.11785630634881705
2023-05-03,87.81421661376953,88.81670692336685,87.77565844560596,88.25762451632282,88.49474868774413,86.61373001098633,83.8011799621582,0.6649714152492557,89.82469151824264,87.16480585724563,49.35517144873989,88.3770771831399,87.93664686879954,0.44043031434036095,0.6087504513695484,-0.16832013702918747
2023-05-04,87.49610900878906,87.82384973023014,87.2358505909482,87.73709202147124,88.48848304748535,86.64939544677735,83.82677547454834,0.6741602532365214,89.83680355395839,87.1401625410123,47.15105141332437,88.24154361785516,87.90401443472469,0.33752918313047076,0.5545061977217329,-0.21697701459126217
2023-05-05,88.9805679321289,89.16371738063894,88.13231034943163,88.16122713515045,88.53908920288086,86.70646026611328,83.85850196838379,0.6710493359614934,89.88118787480384,87.19699053095788,56.83792639159834,88.35523966620497,87.98375913823611,0.3714805279688562,0.5179010637711576,-0.1464205358023014
2023-05-08,89.01911926269531,89.15406915516674,88.76849488201228,89.15406915516674,88.58873138427734,86.78723770141602,83.88621250152588,0.667832361323965,89.92439610692527,87.2530666616294,57.05805925463199,88.45737498874193,88.06045248078864,0.39692250795329187,0.4937053526075845,-0.09678284465429265
2023-05-09,88.64319610595703,88.82634556052275,88.44077124501416,88.49860481836402,88.6109016418457,86.8504718017578,83.91558258056641,0.661571595180691,89.93404483220708,87.28775845148432,54.15747567134805,88.48596285292888,88.10361867524556,0.3823441776833221,0.4714331176227321,-0.08908893993941003
2023-05-10,88.86489868164062,89.13479848090589,88.14194963894381,89.02876536630625,88.65138702392578,86.92700790405273,83.94476985931396,0.6504565779216577,89.9523001797691,87.35047386808246,55.59128991594085,88.54426067273069,88.16000978683039,0.38425088590030043,0.4539966712782458,-0.06974578537794535
2023-05-11,88.64319610595703,88.67211289263196,88.13231326345097,88.52752160503894,88.62198753356934,86.99544723510742,83.97787040710449,0.6359988072676216,89.89398514810458,87.3499899190341,53.7798310225356,88.55948150861167,88.19580136602495,0.3636801425867162,0.4359333655399399,-0.07225322295322367
2023-05-12,88.39256286621094,88.79741990186473,87.96843778032348,88.75886173874449,88.59306869506835,87.04961990356445,83.99967418670654,0.6324362791995152,89.85794125346739,87.32819613666932,51.727734416724836,88.5338017174731,88.21037629196465,0.32342542550844655,0.41343177753364124,-0.09000635202519469
2023-05-15,88.99984741210938,89.04803960179196,88.39256551752224,88.62391450318299,88.58632125854493,87.09010498046875,84.02049690246582,0.6270493574531657,89.84041997345126,87.3322225436386,56.09885201278003,88.60550105510944,88.26885563419759,0.3366454209118501,0.3980745062092831,-0.06142908529743296
2023-05-16,88.28653717041016,88.81670276506438,88.27690314448428,88.65283607370517,88.53571472167968,87.11748077392578,84.03234867095948,0.6070567196430284,89.74982816096573,87.32160128239363,50.33353545248308,88.55642968823264,88.27016537762074,0.28626431061189805,0.3757124670898061,-0.08944815647790805
2023-05-17,89.11551666259766,89.21191575268305,88.24798368557343,88.57571705836604,88.53571472167968,87.1888117980957,84.04973232269288,0.6070567196430284,89.74982816096573,87.32160128239363,55.993757659679574,88.64244306890417,88.33278399132274,0.3096590775814292,0.36250178918813075,-0.052842711606701565
2023-05-18,89.5589370727539,89.6360460533834,88.85526338714864,89.00948870262609,88.57427253723145,87.26534805297851,84.07268093109131,0.6470805670493739,89.8684336713302,87.28011140313271,58.704741914054246,88.7834421464195,88.42361014550283,0.35983200091666845,0.36196783153383827,-0.0021358306171698205
2023-05-19,89.61676788330078,89.92522585896232,89.39506026600425,89.78063457413573,88.61282997131347,87.37060958862304,84.09046642303467,0.6859103042720814,89.98465057985764,87.2410093627693,59.058983556791596,88.9116461059397,88.51199220015454,0.3996539057851578,0.3695050463841022,0.030148859401055605
2023-05-22,89.75171661376953,90.01197503967776,89.53000899937365,89.74207523378237,88.6562068939209,87.5007405090332,84.1082571029663,0.7299887439762944,90.11618438187348,87.19622940596831,59.92293540948486,89.04088772252891,88.6038236382001,0.43706408432881005,0.3830168539730438,0.05404723035576625
2023-05-23,88.62391662597656,89.40469924718441,88.59499984063079,89.2890247515833,88.71452445983887,87.6125567626953,84.12174793243408,0.6736026471774585,90.06172975419379,87.36731916548395,50.358641914195324,88.97673832305932,88.60531200766502,0.37142631539430226,0.38069874625729555,-0.009272430862993286
2023-05-24,87.80457305908203,88.12267242289131,87.6310723379698,88.12267242289131,88.74296035766602,87.68504455566406,84.13095069885254,0.6175693644067918,89.9780990864796,87.50782162885244,44.7681776337673,88.79640520552435,88.5459980114737,0.25040719405065204,0.3546404358159668,-0.10423324176531479
2023-05-25,88.16122436523438,88.41184875728672,87.7852914542648,88.2865328841516,88.71452407836914,87.78799240112305,84.1439933013916,0.6311443880106992,89.97681285439053,87.45223530234775,47.50025812217699,88.69868507624898,88.51749625990043,0.181188816348552,0.31995011192248385,-0.13876129557393185
2023-05-26,89.31794738769531,89.44325590682371,88.43112431145045,88.43112431145045,88.71789779663087,87.88708465576173,84.15387588500977,0.6343323183473046,89.98656243332547,87.44923315993626,55.23450076696539,88.79395620108687,88.57678893603338,0.21716726505349015,0.2993935425486851,-0.08222627749519495
2023-05-30,88.9516372680664,89.56855311454304,88.68173750451001,89.52036093060339,88.70873985290527,87.99716552734375,84.16154426574707,0.6292988940452625,89.9673376409958,87.45014206481474,52.59217721716187,88.81821482677604,88.60455547914694,0.213659347629104,0.2822467035647689,-0.0685873559356649
2023-05-31,88.31546020507812,88.566077251942,87.88168635464173,88.37329377678238,88.71789741516113,88.0783283996582,84.16000560760499,0.6217565927109165,89.96141060058297,87.4743842297393,48.27306753289997,88.74086796189944,88.58314101440111,0.1577269474983325,0.25734275235148163,-0.09961580485314914
2023-06-01,89.36614227294922,89.55893310152035,88.33473524130264,88.46004376421027,88.79549369812011,88.15814193725586,84.16381599426269,0.5994823509659819,89.99445840005208,87.59652899618814,54.86568577508003,88.83706400975325,88.6411411076269,0.19592290212635532,0.2450587823064564,-0.049135880180101066
2023-06-02,90.69636535644531,90.86023939831023,90.11800758260956,90.26259886462303,88.95550651550293,88.28287475585938,84.17394275665283,0.6585883287798174,90.27268317306256,87.6383298579433,61.54762099334558,89.1231103707828,88.79337994087271,0.32973042991008583,0.26199311182718227,0.06773731808290356
2023-06-05,90.45538330078125,90.87951577141106,90.33007477728525,90.72529046204815,89.02924728393555,88.39835388183593,84.18606903076171,0.7391774029329694,90.50760208980148,87.55089247806961,59.8198520803173,89.3280754369364,88.91649130086593,0.4115841360704735,0.2919113166758405,0.11967281939463298
2023-06-06,90.88915252685547,90.96626885472222,90.33971156068608,90.43610329341061,89.12274894714355,88.51845993041992,84.20050758361816,0.8480806547574146,90.81891025665838,87.42658763762871,61.893487059606336,89.5682411430778,89.06261435464293,0.5056267884348671,0.3346544110276458,0.17097237740722127
2023-06-07,90.40518188476562,91.12578005197946,90.32728560475617,90.89206892403121,89.21084823608399,88.62291015625,84.21840900421142,0.8862994848562736,90.98344720579654,87.43824926637144,58.279539439306895,89.69700125718362,89.1620638013187,0.5349374558649203,0.3747110199951007,0.16022643586981955
2023-06-08,91.0576171875,91.15499311058667,90.40518290127515,90.51229864546252,89.32048416137695,88.73886688232422,84.2477509689331,0.9726654237244272,91.26581500882581,87.3751533139281,61.53979479619878,89.9063267849246,89.30247516325805,0.6038516216665499,0.42053914032939055,0.18331248133715938
2023-06-09,91.18419647216797,91.56396773660116,90.99917703538556,91.23288814373366,89.4475341796875,88.83653411865234,84.27777366638183,1.0429551342219059,91.5334444481313,87.36162391124368,62.15765529205271,90.10292212142359,89.441861926881,0.6610601945425856,0.4686433511720296,0.19241684337055598
2023-06-12,91.84636688232422,91.856106702901,91.25236412534726,91.41790392862114,89.62022438049317,88.93337127685547,84.31000720977784,1.1404604006114085,91.90114518171599,87.33930357927035,65.29831717558622,90.37114439233139,89.61997340506198,0.7511709872694041,0.5251488783915046,0.22602210887789953
2023-06-13,92.5572280883789,92.71302807594081,92.23588086306762,92.41116049239136,89.79809341430663,89.02707489013672,84.33948188781739,1.3042586907457572,92.40661079579814,87.18957603281513,68.33642269143573,90.70746496095408,89.83754782604842,0.8699171349056627,0.5941025296943363,0.2758146052113264
2023-06-14,92.78119659423828,93.15123551311638,92.08981786331726,92.79093641560532,90.02282638549805,89.11504013061523,84.38298965454102,1.4128122021470555,92.84845078979217,87.19720198120393,69.24987530039938,91.02650059684396,90.05559588295138,0.9709047138925797,0.6694629665339851,0.30144174735859464
2023-06-15,93.83287048339844,94.02762232672157,92.66434456484643,92.74224084459172,90.25869407653809,89.23020812988281,84.43433845520019,1.6303903599949001,93.51947479652789,86.9979133565483,73.16469212035301,91.45824981016004,90.33539400150302,1.1228558086570217,0.7601415349585924,0.36271427369842935
2023-06-16,93.56021881103516,94.27106975502005,93.48231509875254,94.27106975502005,90.45875816345215,89.34898406982421,84.48862846374512,1.7787514060210834,94.01626097549432,86.90125535140997,70.65333213112594,91.78162965644853,90.57426991332021,1.2073597431283218,0.8495851765925383,0.35777456653578354
2023-06-20,92.70329284667969,92.99542805312431,92.36247339203224,92.87857248468508,90.61308441162109,89.44368103027344,84.54131210327148,1.834864561456379,94.28281353453384,86.94335528870833,63.299290516101394,91.92342399340717,90.73197531579127,1.1914486776158952,0.9179578767972096,0.2734908008186856
2023-06-21,92.38195037841797,92.74224203612538,92.20667074545256,92.4403744463042,90.74459609985351,89.53079452514649,84.59339340209961,1.8639072862271646,94.47241067230784,87.01678152739917,60.745884929682056,91.99396651417807,90.85419569080067,1.139770823377404,0.9623204661132485,0.17745035726415548
2023-06-22,92.40142059326172,92.41116041413439,91.9242733807926,92.04112151403844,90.93347129821777,89.61482711791992,84.64911125183106,1.8287638364588665,94.5909989711355,87.27594362530003,60.848935840553,92.05665175711401,90.96880494283482,1.0878468142791888,0.9874257357464367,0.10042107853275217
2023-06-23,91.44712829589844,91.73925606511612,91.30106069663623,91.3400125517266,91.1155990600586,89.68266586303712,84.70230545043945,1.675733855092999,94.4670667702446,87.7641313498726,53.44340609370432,91.962878916927,91.00423630232102,0.9586426146059779,0.9816691115183449,-0.023026496912367023
2023-06-26,91.29132080078125,91.78794766614338,91.27184858790537,91.4860726467669,91.27210388183593,89.72386856079102,84.74869445800782,1.524644362620619,94.32139260707717,88.22281515659469,52.32372736439446,91.85956228367381,91.02550182072548,0.8340604629483295,0.9521473818043419,-0.11808691885601241
2023-06-27,92.25535583496094,92.33325954572534,91.4179095175106,91.60292897324935,91.41897430419922,89.78955688476563,84.79799060821533,1.4668782928987705,94.35273088999676,88.48521771840169,58.16406474427923,91.92045359925645,91.11660211807624,0.8038514811802031,0.9224882016795142,-0.11863672049931107
2023-06-28,92.24562072753906,92.4306327485246,91.8853216478404,92.02164942301145,91.58367347717285,89.85177337646485,84.83963356018066,1.3559999709897241,94.2956734191523,88.87167353519341,58.08668187580143,91.97047931129993,91.2002331261846,0.7702461851153259,0.8920397983666766,-0.12179361325135063
2023-06-29,92.40142059326172,92.40142059326172,91.95348541410405,92.04112151403844,91.78797149658203,89.91382843017578,84.8768902206421,1.1259784340377452,94.03992836465753,89.53601462850654,59.02620458976843,92.03677797006327,91.28920997559773,0.7475679944655411,0.8631454375864496,-0.11557744312090845
2023-06-30,93.42388916015625,93.56994933113045,93.0830622830651,93.15123360192874,91.99085884094238,89.99999588012696,84.93604644775391,1.0279367574229779,94.04673235578834,89.93498532609642,64.62972821499258,92.25017969161603,91.4473343596391,0.8028453319769255,0.8510854164645448,-0.048240084487619295
2023-07-03,93.6478500366211,93.69654171158778,93.4530981953674,93.50178244102757,92.13843307495117,90.097197265625,84.99469638824463,1.0440500320298696,94.22653313901091,90.05033301089142,65.73510735437891,92.46520589853988,91.61033552089702,0.8548703776428539,0.8518424087002067,0.00302796894264723
2023-07-05,93.190185546875,93.33625315894118,93.02464572021012,93.17071333227628,92.27517318725586,90.18408859252929,85.0553145980835,0.989692628303629,94.25455844386312,90.2957879306486,61.50507616329866,92.57674122905298,91.72736144874725,0.849379780305739,0.8513498830213132,-0.0019701027155741846
2023-07-06,92.04112243652344,92.17745764218758,91.51529097303388,92.13850578761306,92.33277168273926,90.24722747802734,85.11382232666016,0.9368961415528295,94.20656396584492,90.4589793996336,52.38972041219713,92.49433833789459,91.75060300339733,0.7437353344972593,0.8298269733165025,-0.0860916388192432
2023-07-07,92.22615051269531,92.91752928010558,91.9632347563647,92.0021866145817,92.42382011413574,90.34259918212891,85.17062469482421,0.8210289605934257,94.06587803532258,90.78176219294889,53.582667752246174,92.45307867247931,91.7858287448268,0.6672499276525059,0.7973115641837032,-0.1300616365311973
2023-07-10,92.45984649658203,92.47932613871433,92.08981501844201,92.08981501844201,92.49393157958984,90.44707901000976,85.23356956481933,0.7554767626873612,94.00488510496456,90.98297805421512,55.11250152357186,92.45411987618742,91.83575598569756,0.6183638904898601,0.7615220294449346,-0.14315813895507457
2023-07-11,93.190185546875,93.25834944193157,92.52801881090808,92.7617299619369,92.5942310333252,90.53628372192382,85.30671840667725,0.7038361639205547,94.00190336116631,91.18655870548409,59.594414580086436,92.5673607486009,91.93608410134033,0.6312766472605773,0.7354729530080633,-0.10419630574748595
2023-07-12,94.31002044677734,94.49503990383752,94.08605656336358,94.23211673545656,92.71741371154785,90.63747467041016,85.38838386535645,0.7777658505003293,94.27294541254851,91.16188201054719,65.31334264188703,92.83546224062805,92.11193123803936,0.7235310025886861,0.7330845629241878,-0.009553560335501698
2023-07-13,95.38117218017578,95.51749996277115,94.92350458392387,94.98192865380561,92.85861091613769,90.76240219116211,85.48358345031738,0.9777711329324121,94.81415318200251,90.90306865027287,69.72710427448766,93.2271099236354,92.35409723375318,0.8730126898822164,0.7610701883157935,0.11194250156642283
2023-07-14,95.11825561523438,95.5272389594897,95.01113986850461,95.46881489011233,92.9754638671875,90.90212112426758,85.58201202392578,1.1000382846223387,95.17554043643217,90.77538729794283,67.45811590348168,93.51805541465062,92.55884970645549,0.9592057081951282,0.8006972922916605,0.15850841590346765
2023-07-17,95.3616943359375,95.5272341436993,94.90401933740245,94.98192304551618,93.05190505981446,91.05307067871094,85.68290126800537,1.2103432516814612,95.47259156317737,90.63121855645154,68.48084724808928,93.80169217177169,92.76646782715785,1.0352243446138374,0.847602702756096,0.18762164185774144
2023-07-18,95.89727783203125,95.98491393605617,95.18641946127707,95.28379538662927,93.16875801086425,91.22109405517578,85.77876834869384,1.3649437245144818,95.89864545989322,90.43887056183529,70.66520675069499,94.12408996565779,92.9983796793707,1.125710286287088,0.9032242194622945,0.22248606682479355
2023-07-19,96.01412200927734,96.25756552726705,95.85832202100336,96.01412200927734,93.33429946899415,91.36176513671874,85.88244152069092,1.4996440810710696,96.33358763113628,90.33501130685201,71.13519050825877,94.41486412621464,93.22176800010452,1.1930961261101203,0.9611986007918597,0.23189752531826058
2023-07-20,95.3714370727539,95.94596022171905,95.22536947290126,95.80963244300506,93.48377380371093,91.48881149291992,85.9870622253418,1.5479328205110152,96.57963944473296,90.3879081626889,64.96945655956739,94.56202919491298,93.3810027462267,1.181026448686282,1.0051641703707443,0.1758622783155377
2023-07-21,95.42012786865234,95.7414751245213,95.37144361823135,95.68305105229322,93.63470916748047,91.62435012817383,86.08307834625244,1.5836030408933903,96.80191524926725,90.46750308569368,65.21544807698461,94.69404437548826,93.53204905159157,1.16199532389669,1.0365304010759335,0.1254649228207565
2023-07-24,95.76094055175781,95.91674797239949,95.3909090716939,95.52723685010201,93.85039978027343,91.76227096557618,86.16778964996338,1.5636171669737147,96.97763411422086,90.723165446326,66.96413666467757,94.8581822487605,93.69715212567796,1.16103012308254,1.061430345477255,0.09959977760528504
2023-07-25,96.07255554199219,96.27704720992139,95.7998925554465,95.80963237657839,94.08946151733399,91.91085815429688,86.25582862854004,1.5165604257796137,97.12258236889322,91.05634066577475,68.52231145139659,95.04500890925767,93.87310793429383,1.1719009749638474,1.0835244713745735,0.08837650358927385
2023-07-26,96.19914245605469,96.46205818931003,95.72199523606191,95.72199523606191,94.28665084838867,92.06698974609375,86.3490440750122,1.5219152120242987,97.33048127243727,91.24282042434008,69.15869423753009,95.22256791645722,94.0454067877576,1.1771611286996233,1.1022518028395836,0.07490932586003973
2023-07-27,95.59539794921875,96.91973126879361,95.420118320766,96.91973126879361,94.45413970947266,92.19890075683594,86.44909313201904,1.4688745599984079,97.39188882946947,91.51639058947585,62.65282526392589,95.27992638303591,94.16022094786584,1.1197054351700757,1.1057425293056822,0.013962905864393527
2023-07-28,96.59838104248047,96.79314030654449,96.26730143753106,96.39388938719296,94.66398773193359,92.36513763427735,86.55717021942138,1.4599504003958796,97.58388853272535,91.74408693114182,68.03288475212113,95.48276556141201,94.34082539931877,1.1419401620932348,1.1129820558631927,0.028958106230042135
2023-07-31,96.78340911865234,96.90026468751374,96.5497054102365,96.69577301398651,94.8319637298584,92.51849548339844,86.66932903289795,1.5024091546209097,97.83678203910021,91.82714542061659,68.92230463465194,95.68286457021821,94.52175752667681,1.1611070435414064,1.1226070533988355,0.038499990142570883
2023-08-01,96.11149597167969,96.41337097976262,95.94595616585428,96.2380913532103,94.95514602661133,92.64954666137696,86.77913261413575,1.5012105999837384,97.9575672265788,91.95272482664386,62.158878576494665,95.74880786275075,94.63951593001036,1.1092919327403905,1.1199440292671465,-0.010652096526756027
2023-08-02,94.52425384521484,95.26432425907913,94.37818624086826,95.19616036762498,95.02184944152832,92.74769638061524,86.87263027191162,1.4473319866185166,97.91651341476535,92.12718546829129,49.74125661723548,95.560414936976,94.63097799780329,0.9294369391727173,1.0818426112482606,-0.15240567207554334
