Date,Close,High,Low,Open,SMA_20,SMA_50,SMA_200,StdDev_20,Upper,Lower,RSI,EMA_12,EMA_26,MACD,Signal,MACD_Histogram
2022-11-07,10564.51953125,10587.9599609375,10428.91015625,10516.9404296875,10711.072509765625,11096.13197265625,12282.368745117188,255.55765756204195,11222.187824889708,10199.957194641542,44.16433795088274,10693.443900321567,10825.367580812901,-131.92368049133438,-121.27754762403103,-10.64613286730335
2022-11-08,10616.2001953125,10745.6396484375,10472.73046875,10611.5302734375,10720.572998046875,11068.102578125,12266.174096679688,247.82446901213194,11216.221936071139,10224.924060022611,45.37691093959549,10681.560253397094,10809.873700405464,-128.31344700836962,-122.68472750089876,-5.628719507470862
2022-11-09,10353.169921875,10564.9697265625,10344.009765625,10528.4501953125,10717.376513671876,11037.50318359375,12250.24349609375,252.31631712710544,11222.009147926086,10212.743879417665,40.55019737890848,10631.038663932157,10776.043790884689,-145.005126952532,-127.14880739122542,-17.85631956130659
2022-11-10,11114.150390625,11119.1201171875,10779.9501953125,10869.169921875,10740.626513671876,11023.4621875,12238.103647460937,266.7119883092416,11274.05049029036,10207.202537053392,55.34832609462522,10705.363544961825,10801.088724198786,-95.72517923696068,-120.86408176037247,25.138902523411787
2022-11-11,11323.330078125,11352.4296875,11069.830078125,11124.75,10790.72353515625,11014.22619140625,12227.956396484375,277.6935146099555,11346.110564376162,10235.336505936339,58.41273966852004,10800.435319294622,10839.773268934061,-39.3379496394391,-104.5588553361858,65.2209056967467
2022-11-14,11196.2197265625,11350.1201171875,11167.169921875,11233.900390625,10816.74453125,11005.53337890625,12215.084643554688,290.4477419921136,11397.640015234228,10235.849047265772,55.90210297262144,10861.325228105065,10866.176710239872,-4.851482134807156,-84.61738069591007,79.76589856110292
2022-11-15,11358.41015625,11492.6201171875,11241.150390625,11474.8203125,10846.04501953125,11001.80337890625,12200.677294921876,314.31653505465096,11474.67808964055,10217.411949421949,58.361348767569204,10937.799832435056,10902.638446981362,35.16138545369358,-60.66162746598934,95.82301291968292
2022-11-16,11183.66015625,11286.099609375,11162.919921875,11260.099609375,10871.2025390625,10989.63857421875,12184.865595703124,320.4459757770943,11512.09449061669,10230.310587508311,54.814396540395144,10975.624497637355,10923.45486989015,52.169627747203776,-38.095376423350714,90.26500417055449
2022-11-17,11144.9599609375,11198.83984375,11006.2099609375,11008.669921875,10897.708544921876,10975.29517578125,12168.502646484376,320.0490728815396,11537.806690684954,10257.610399158797,54.03122750373381,11001.676107375839,10939.862654412178,61.81345296366089,-18.113610545948394,79.92706350960928
2022-11-18,11146.0595703125,11259.4404296875,11059.16015625,11257.009765625,10912.025537109375,10955.97017578125,12154.838842773437,324.6319639368641,11561.289464983103,10262.761609235647,54.05131583729068,11023.888947827632,10955.136500034425,68.75244779320747,-0.7403988781172224,69.49284667132468
2022-11-21,11024.509765625,11128.7802734375,10999.75,11091.009765625,10915.6205078125,10931.13216796875,12139.471342773437,325.50199501321134,11566.624497838922,10264.616517786078,51.37853566303457,11023.984458257997,10960.275260448541,63.70919780945587,12.149520459397397,51.55967735005848
2022-11-22,11174.41015625,11179.8701171875,10975.66015625,11058.5595703125,10914.385009765625,10921.94896484375,12125.265043945312,324.4143671706704,11563.213744106966,10265.556275424284,54.3748958744003,11047.12687333369,10976.137104581983,70.98976875170592,23.917570117859103,47.072198633846824
2022-11-23,11285.3203125,11310.8203125,11174.6103515625,11174.6103515625,10930.101513671874,10913.26177734375,12110.71939453125,334.750309804426,11599.602133280727,10260.600894063022,56.51041978596898,11083.772017820815,10999.039564427761,84.73245339305322,36.08054677289793,48.65190662015529
2022-11-25,11226.3603515625,11261.5703125,11206.3798828125,11231.0,10951.78603515625,10906.74177734375,12094.399345703125,339.3938184107653,11630.573671977781,10272.99839833472,55.03567979082799,11105.708684550304,11015.878141252557,89.83054329774677,46.8305460778677,42.99999721987907
2022-11-28,11049.5,11217.75,11020.6904296875,11147.5703125,10949.138525390625,10898.76376953125,12078.718647460937,338.3616298969639,11625.861785184552,10272.415265596697,50.756717735631156,11097.061194619488,11018.368649307924,78.69254531156366,53.202945924606894,25.48959938695677
2022-11-29,10983.7802734375,11086.01953125,10944.3701171875,11060.01953125,10948.92001953125,10887.738984375,12064.681796875,338.33652114943476,11625.593061830119,10272.24697723238,49.22516748813391,11079.63336059149,11015.806547391598,63.82681319989206,55.32771937966393,8.499093820228126
2022-11-30,11468.0,11468.4697265625,10966.5302734375,10995.2001953125,10977.7775390625,10888.59798828125,12053.067197265626,357.20973893751085,11692.197016937522,10263.358061187477,59.03355128363608,11139.382074346646,11049.302358695924,90.07971565072148,62.27811863387545,27.80159701684603
2022-12-01,11482.4501953125,11546.76953125,11378.75,11475.169921875,11025.66005859375,10893.84318359375,12039.780649414062,357.4786046478081,11740.617267889367,10310.702849298134,59.28630953639118,11192.161785264469,11081.387383630485,110.77440163398387,71.97737523389713,38.797026400086736
2022-12-02,11461.5,11492.3203125,11296.7197265625,11308.3798828125,11081.588037109375,10901.7369921875,12026.467700195313,331.60849538765996,11744.805027884695,10418.371046334056,58.72063476390318,11233.598433685318,11109.543873731931,124.05455995338707,82.39281217779512,41.66174777559195
2022-12-05,11239.9404296875,11425.509765625,11193.01953125,11380.990234375,11119.82255859375,10909.17720703125,12014.083803710937,300.65820621979725,11721.138971033346,10518.506146154155,52.965056604393716,11234.574125377962,11119.202877876789,115.37124750117255,88.98849924247061,26.382748258701938
2022-12-06,11014.8896484375,11241.419921875,10956.2001953125,11228.419921875,11142.341064453125,10913.4166015625,12001.417900390625,272.4179822212779,11687.177028895681,10597.505100010569,47.836103744841886,11200.776513540968,11111.475971992397,89.30054154857135,89.05090770369077,0.24963384488057727
2022-12-07,10958.5498046875,11039.8095703125,10910.6201171875,10963.9501953125,11159.458544921876,10915.99759765625,11989.303051757812,247.20696996081455,11653.872484843505,10665.044605000247,46.6190152449415,11163.510866025052,11100.14810774759,63.36275827746249,83.91327781844511,-20.55051954098262
2022-12-08,11082.0,11119.16015625,10939.4697265625,11011.330078125,11195.900048828125,10916.6048046875,11979.525600585937,160.66527026783405,11517.230589363793,10874.569508292458,49.64239206175155,11150.970732790427,11098.80380346999,52.1669293204377,77.56400811884363,-25.39707879840593
2022-12-09,11004.6201171875,11138.7001953125,10999.259765625,11038.169921875,11190.42353515625,10921.94701171875,11967.180751953125,165.3956045248458,11521.214744205941,10859.632326106557,47.81435511242464,11128.4552534669,11091.827234115732,36.628019351168405,69.37681036530859,-32.74879101414018
2022-12-12,11143.740234375,11144.669921875,10984.8203125,11015.48046875,11181.44404296875,10933.3094140625,11954.426352539063,162.65251462059888,11506.749072209946,10856.139013727552,51.287472662489165,11130.806788991224,11095.672641542345,35.13414744887814,62.5282777820225,-27.39413033314436
2022-12-13,11256.8095703125,11571.6396484375,11160.5400390625,11542.83984375,11184.47353515625,10942.13701171875,11941.9533984375,163.5042338359808,11511.482002828212,10857.465067484289,53.968861134953535,11150.191832271421,11107.608710340135,42.58312193128586,58.53924661187517,-15.956124680589312
2022-12-14,11170.8896484375,11352.08984375,11065.240234375,11248.08984375,11175.097509765625,10942.0266015625,11930.145546875,158.2987568428608,11491.695023451346,10858.499996079903,51.64258757086734,11153.376111681588,11112.296187236236,41.079924445351935,55.04738217857053,-13.967457733218595
2022-12-15,10810.5302734375,11029.5703125,10775.6103515625,11012.6201171875,11156.441015625,10935.2644140625,11915.438100585938,177.99853449406496,11512.43808461313,10800.44394663687,43.22675963062041,11100.630598105574,11089.943156584477,10.687441521096844,46.17539404707579,-35.48795252597895
2022-12-16,10705.41015625,10833.240234375,10642.099609375,10767.6298828125,11134.463525390625,10927.90642578125,11901.27544921875,204.63355017798412,11543.730625746593,10725.196425034657,41.121560716481575,11039.827453204716,11061.459230633774,-21.631777429058275,32.61395975184898,-54.245737180907255
2022-12-19,10546.0302734375,10713.9697265625,10497.5498046875,10707.4404296875,11104.462060546875,10925.7790234375,11887.4383984375,243.195867909992,11590.853796366859,10618.070324726892,38.09247219276155,10963.858656317452,11023.279307878494,-59.42065156104218,14.207037489270752,-73.62768905031292
2022-12-20,10547.1103515625,10609.4599609375,10446.8203125,10490.8896484375,11080.59208984375,10925.87923828125,11876.019150390624,273.0522815967468,11626.696653037245,10534.487526650257,38.1257349908685,10899.743532508997,10988.00753333657,-88.26400082757209,-6.287170174097815,-81.97683065347428
2022-12-21,10709.3701171875,10753.5703125,10569.2001953125,10592.0,11057.340087890625,10931.54283203125,11865.588251953124,284.21491430185944,11625.769916494344,10488.910259286906,43.07414040151628,10870.455314767229,10967.367724732934,-96.91240996570559,-24.412218132419373,-72.50019183328622
2022-12-22,10476.1201171875,10599.33984375,10313.3203125,10586.4599609375,11016.880078125,10932.7232421875,11851.691103515624,306.75600251041465,11630.392083145829,10403.36807310417,38.32871674755281,10809.788361293424,10930.979013062903,-121.19065176947879,-43.76790485983126,-77.42274690964753
2022-12-23,10497.8603515625,10514.759765625,10361.8203125,10437.75,10980.455078125,10929.69744140625,11838.53060546875,323.37443960025774,11627.203957325515,10333.706198924485,39.00323303451372,10761.799436719437,10898.896149248058,-137.09671252862063,-62.433666393589135,-74.6630461350315
2022-12-27,10353.23046875,10472.3203125,10340.73046875,10462.1904296875,10945.6416015625,10930.3342578125,11826.077709960937,351.78144245887023,11649.204486480241,10242.078716644759,36.169067191733404,10698.942672416446,10858.476469211164,-159.533796794718,-81.85369247381492,-77.68010432090308
2022-12-28,10213.2900390625,10414.8203125,10207.4697265625,10339.2001953125,10907.11708984375,10921.0840625,11814.238061523438,387.73668321161347,11682.590456266977,10131.643723420524,33.623211969913044,10624.226882669685,10810.684881792744,-186.45799912305847,-102.77455380366364,-83.68344531939483
2022-12-29,10478.08984375,10502.080078125,10301.0595703125,10321.4599609375,10857.62158203125,10915.1978515625,11801.88541015625,375.35482215351817,11608.331226338287,10106.911937724213,41.94966883411671,10601.744261297426,10786.048212308096,-184.30395101067006,-119.08043324506492,-65.22351776560514
2022-12-30,10466.48046875,10468.3095703125,10324.7001953125,10368.3701171875,10806.823095703125,10910.917265625,11787.035063476562,354.51259780328996,11515.848291309705,10097.797900096544,41.70267631855084,10580.93444705936,10762.376527600089,-181.44208054072806,-131.55276270419756,-49.889317836530495
2023-01-03,10386.98046875,10613.0595703125,10309.16015625,10562.0595703125,10753.097119140624,10906.360078125,11770.896064453125,330.6963012269762,11414.489721594577,10091.704516686672,39.967264106436545,10551.095373473307,10734.569412129711,-183.47403865640445,-141.93701789463893,-41.53702076176552
2023-01-04,10458.759765625,10515.2197265625,10337.6396484375,10467.8203125,10714.0380859375,10898.34087890625,11753.7206640625,315.97357787721114,11345.985241691922,10082.090930183078,42.301888790405506,10536.889895342798,10714.139067944177,-177.24917260137954,-148.99944883598707,-28.249723765392474
2023-01-05,10305.240234375,10393.2197265625,10295.25,10390.3095703125,10678.555615234374,10885.3934765625,11736.054565429688,320.2277678427542,11319.011150919883,10038.100079548865,38.8242745494834,10501.251485963136,10683.850265457571,-182.5987794944358,-155.7193149676768,-26.879464526758994
2023-01-06,10569.2900390625,10604.1396484375,10265.0400390625,10363.9599609375,10659.092626953125,10872.796875,11718.3569140625,314.0848615133604,11287.262349979845,10030.922903926405,46.90874432647836,10511.718955670729,10675.36432276164,-163.64536709091044,-157.30452539232354,-6.3408416985869
2023-01-09,10635.650390625,10807.259765625,10619.1201171875,10662.099609375,10636.775146484375,10866.090078125,11701.92216796875,297.89385234047216,11232.56285116532,10040.98744180343,48.74207557557008,10530.785330279079,10672.422550010777,-141.63721973169777,-154.1710642601984,12.533844528500623
2023-01-10,10742.6298828125,10743.669921875,10589.58984375,10607.7197265625,10623.675634765625,10865.08927734375,11684.676118164063,286.40581776736155,11196.487270300348,10050.863999230902,51.64121978802167,10563.376799899605,10677.623093181275,-114.24629328167066,-146.18611006449285,31.93981678282219
2023-01-11,10931.669921875,10932.4404296875,10762.73046875,10794.990234375,10613.072119140625,10861.673671875,11668.48796875,269.5690672967745,11152.210253734174,10073.933984547075,56.34044302611208,10620.037280203513,10696.441376788218,-76.40409658470526,-132.22970736853534,55.825610783830086
2023-01-12,11001.099609375,11027.75,10797.1201171875,10969.259765625,10600.28662109375,10861.93265625,11651.71896484375,242.09395813587665,11084.474537365504,10116.098704821996,57.95638902464808,10678.662253922203,10719.008653276129,-40.346399353926245,-113.85304576561353,73.50664641168729
2023-01-13,11079.16015625,11084.009765625,10900.16015625,10906.3701171875,10595.700146484374,10865.6988671875,11634.016567382812,231.3452125042808,11058.390571492935,10133.009721475813,59.759736424861224,10740.277315818787,10745.686542385305,-5.409226566518555,-92.16428192579454,86.75505535927599
2023-01-17,11095.1103515625,11145.4404296875,11024.7197265625,11070.0,10609.929150390624,10877.105078125,11617.280771484375,252.9926999228222,11115.914550236268,10103.94375054498,60.13598900119847,10794.867013625511,10771.569787509541,23.29722611597026,-69.07198031744159,92.36920643341185
2023-01-18,10957.009765625,11223.41015625,10952.0498046875,11170.9501953125,10622.509130859375,10889.38646484375,11600.96322265625,264.00598387259487,11150.521098604564,10094.497163114185,55.31357396041688,10819.812052394664,10785.30608218476,34.50597020990426,-48.35639021197242,82.86236042187667
2023-01-19,10852.26953125,10932.51953125,10804.5703125,10890.400390625,10637.82109375,10896.92685546875,11583.9170703125,268.1845135344034,11174.190120818808,10101.452066681193,51.91331794353696,10824.8055106801,10790.266337671073,34.539173009026854,-31.777277567772565,66.31645057679941
2023-01-20,11140.4296875,11143.169921875,10885.650390625,10924.66015625,10667.487060546875,10908.44505859375,11566.956469726563,289.584211980343,11246.65548450756,10088.31863658619,59.3220520228039,10873.3630763447,10816.204363584327,57.15871276037251,-13.990079502143551,71.14879226251605
2023-01-23,11364.41015625,11405.5,11144.0302734375,11171.9404296875,10700.2390625,10923.4092578125,11552.757670898438,328.93888722033716,11358.116836940675,10042.361288059326,63.96889197067257,10948.908780945514,10856.812200078082,92.09658086743184,7.227252571771526,84.86932829566031
2023-01-24,11334.26953125,11378.150390625,11282.650390625,11302.9296875,10743.146533203126,10943.03125,11539.984916992187,353.2376084020074,11449.62175000714,10036.671316399112,62.92714205622896,11008.195050223127,10892.179409794522,116.01564042860446,28.98493014313811,87.03071028546634
2023-01-25,11313.3603515625,11334.2197265625,11069.1796875,11146.5302734375,10783.921533203125,10947.01544921875,11527.065219726563,370.09855209872734,11524.11863740058,10043.724429005671,62.17074446409983,11055.143558121492,10923.377998073633,131.76556004785925,49.541056124082345,82.22450392377691
2023-01-26,11512.41015625,11516.0498046875,11341.1904296875,11458.400390625,10841.880517578125,10950.79705078125,11516.072270507813,389.36532909738395,11620.611175772894,10063.149859383357,66.32105040429872,11125.492265525878,10967.0100097904,158.48225573547825,71.32929604636152,87.15295968911673
2023-01-27,11621.7099609375,11691.8896484375,11470.26953125,11470.4697265625,10912.301513671875,10959.30685546875,11507.121020507813,396.9838567440376,11706.26922715995,10118.3338001838,68.37293762154958,11201.833449435358,11015.506302467962,186.3271469673964,94.32886623056851,91.9982807368279
2023-01-30,11393.8095703125,11553.3095703125,11388.5400390625,11512.33984375,10958.0875,10960.01484375,11497.232216796874,397.0755311434815,11752.238562286962,10163.936437713037,60.14476911559624,11231.36823726261,11043.528766752743,187.83947050986717,113.03098708642824,74.80848342343893
2023-01-31,11584.5498046875,11586.009765625,11398.3701171875,11398.580078125,11013.990966796875,10968.03263671875,11486.937016601563,402.88330328470744,11819.75757336629,10208.22436022746,64.04475565190347,11285.703863020286,11083.604399192354,202.0994638279317,130.84468243472895,71.25478139320273
2023-02-01,11816.3203125,11904.01953125,11500.330078125,11573.1396484375,11085.457958984374,10981.45984375,11479.263217773438,412.4652304399094,11910.388419864194,10260.527498104555,68.12618572229412,11367.337162940243,11137.879652029958,229.45751091028433,150.56724812984004,78.89026278044429
2023-02-02,12200.8203125,12269.5498046875,12024.1396484375,12065.150390625,11172.560986328124,11002.55505859375,11473.605517578126,454.9128063790772,12082.38659908628,10262.735373569969,73.50037233173148,11495.56533979559,11216.615997249963,278.9493425456276,176.24366701299755,102.70567553263004
2023-02-03,12006.9501953125,12231.3095703125,11946.8603515625,11946.8603515625,11257.646484375,11022.2038671875,11465.541967773437,443.1428896612592,12143.932263697518,10371.360705052482,67.33552706391472,11574.239932952038,11275.15927118052,299.08066177151704,200.81106596470147,98.26959580681557
2023-02-06,11887.4501953125,11973.41015625,11843.490234375,11904.41015625,11323.5544921875,11036.46466796875,11457.7138671875,433.2908103973057,12190.136112982113,10456.972871392889,63.78422479313004,11622.42612716134,11320.514154449556,301.91197271178316,221.03124731411782,80.88072539766534
2023-02-07,12113.7900390625,12150.2197265625,11836.7802734375,11891.25,11397.461474609376,11053.0340625,11452.409565429687,435.83512857528007,12269.131731759935,10525.791217458816,67.3018118419168,11698.020575146133,11379.275331087552,318.7452440585803,240.5740466630103,78.17119739556998
2023-02-08,11910.51953125,12096.3896484375,11890.08984375,12069.1201171875,11455.85595703125,11066.71724609375,11447.765712890625,421.4835185031778,12298.822994037606,10612.888920024894,61.5224640217298,11730.712722239035,11418.626753321807,312.08596891722846,254.87643111385395,57.2095378033745
2023-02-09,11789.580078125,12070.9599609375,11745.1103515625,12069.099609375,11498.75146484375,11081.51884765625,11441.689365234375,408.7927713829184,12316.337007609587,10681.165922077913,58.31395765600224,11739.769238529185,11446.104777381302,293.6644611478823,262.6340371206596,31.030424027222693
2023-02-10,11718.1201171875,11775.7998046875,11630.5400390625,11714.599609375,11534.602490234374,11096.20564453125,11437.826264648438,394.0263406044133,12322.6551714432,10746.549809025548,56.4409357899871,11736.438604476618,11466.254061811393,270.1845426652253,264.1441382295728,6.040404435652533
2023-02-13,11891.7900390625,11910.919921875,11719.73046875,11759.08984375,11575.233984375,11104.6814453125,11434.84056640625,386.41505118355866,12348.064086742117,10802.403882007882,59.81878252134283,11760.338825182138,11497.775245311475,262.5635798706626,263.82802655779074,-1.2644466871281566
2023-02-14,11960.150390625,11999.849609375,11760.5595703125,11808.2001953125,11618.485986328125,11114.23544921875,11430.283666992187,378.1702810137857,12374.826548355697,10862.145424300554,61.09758173200549,11791.079066019502,11532.02525607544,259.05380994406187,262.87318323504496,-3.819373290983094
2023-02-15,12070.58984375,12071.2900390625,11876.8203125,11905.1201171875,11674.164990234374,11126.41724609375,11428.96341796875,357.04094894290773,12388.24688812019,10960.08309234856,63.13863938798765,11834.080724131885,11571.918929236519,262.16179489536626,262.73090556710923,-0.5691106717429761
2023-02-16,11855.830078125,12040.33984375,11853.3603515625,11896.3095703125,11724.343017578125,11138.7350390625,11425.562470703126,301.6812465008549,12327.705510579835,11120.980524576415,56.88815233695308,11837.426778592366,11592.94938470974,244.47739388262562,259.08020323021253,-14.602809347586913
2023-02-17,11787.26953125,11803.2197265625,11673.2099609375,11777.5,11756.685009765624,11154.18263671875,11421.68001953125,268.65207349035524,12293.989156746335,11219.380862784914,55.01569771640817,11829.710279001232,11607.343469638648,222.3668093625838,251.7375244566868,-29.37071509410299
2023-02-21,11492.2998046875,11684.1396484375,11491.1796875,11640.3701171875,11763.0794921875,11164.85763671875,11414.317216796875,260.2131700090778,12283.505832205656,11242.653152169345,47.73585444947305,11777.80097526066,11598.821716679304,178.97925858135568,237.1858712816206,-58.20661270026491
2023-02-22,11507.0703125,11582.51953125,11445.169921875,11517.2001953125,11771.71953125,11173.35904296875,11410.264116210938,247.79837889345836,12267.316289036917,11276.122773463085,48.10615462843483,11736.150104066712,11592.025316369727,144.12478769698464,218.5736545646934,-74.44886686770877
2023-02-23,11590.400390625,11638.98046875,11432.580078125,11636.9296875,11785.571533203125,11185.0746484375,11407.492817382812,227.7605655361135,12241.092664275351,11330.050402130899,50.24782762775922,11713.727071229525,11591.904951499748,121.82211972977711,199.22334759771016,-77.40122786793304
2023-02-24,11394.9404296875,11434.3603515625,11334.4697265625,11404.1796875,11779.698046875,11190.09865234375,11406.35126953125,236.52174634584293,12252.741539566687,11306.654554183315,45.504013010926656,11664.68297253075,11577.314986921063,87.36798560968782,176.8522752001057,-89.48428959041789
2023-02-27,11466.98046875,11565.23046875,11444.599609375,11517.1904296875,11771.961572265625,11194.3020703125,11404.997822265625,244.36202446131463,12260.685621188255,11283.237523342996,47.47234891443644,11634.267202718327,11569.142059649132,65.12514306919547,154.50684877392365,-89.38170570472818
2023-02-28,11455.5400390625,11548.23046875,11435.3896484375,11451.0498046875,11775.048095703125,11199.995078125,11405.454321289062,239.6792043031752,12254.406504309476,11295.689687096774,47.180905635319355,11606.770716002045,11560.727095161232,46.043620840813674,132.81420318730167,-86.770582346488
2023-03-01,11379.48046875,11479.0,11349.8701171875,11447.580078125,11764.79462890625,11211.37408203125,11405.496923828125,252.31118792799015,12269.41700476223,11260.172253050268,45.19438088768397,11571.802985655577,11547.30141913077,24.50156652480655,111.15167585480266,-86.65010932999611
2023-03-02,11462.98046875,11487.58984375,11273.6103515625,11273.76953125,11747.12763671875,11226.52548828125,11403.786826171876,260.7430893731284,12268.613815465005,11225.641457972493,47.79317731420984,11555.061059977796,11541.055422806268,14.005637171527269,91.72246811814759,-77.71683094662032
2023-03-03,11689.009765625,11699.6298828125,11514.740234375,11524.650390625,11721.537109375,11249.385078125,11403.917924804688,237.99550587855055,12197.528121132102,11245.546097617898,54.13342758753857,11575.66855315429,11552.015003755805,23.653549398484756,78.10868437421502,-54.45513497573026
2023-03-06,11675.740234375,11827.919921875,11667.48046875,11736.8701171875,11704.976611328126,11271.95767578125,11402.374028320313,228.42101914684358,12161.818649621813,11248.134573034438,53.72095188690467,11591.064196419014,11561.179835653524,29.884360765490783,68.46381965247016,-38.57945888697938
2023-03-07,11530.330078125,11705.9599609375,11512.0302734375,11670.98046875,11687.12060546875,11288.376875,11402.934926757813,227.36188885567267,12141.844383180096,11232.396827757404,49.28889086807626,11581.720485912243,11558.894668429188,22.82581748305529,59.33621921858719,-36.5104017355319
2023-03-08,11576.0,11601.23046875,11487.75,11553.08984375,11660.231103515625,11310.37447265625,11403.872426757813,204.9409695070364,12070.113042529698,11250.349164501553,50.66556885289615,11580.840411156514,11560.161730027026,20.678681129487813,51.60471160076732,-30.926030471279503
2023-03-09,11338.349609375,11667.1201171875,11319.98046875,11578.3095703125,11631.622607421876,11327.1842578125,11403.79107421875,208.07509991710822,12047.772807256093,11215.472407587658,43.97546785945634,11543.534133959358,11543.731202571322,-0.197068611963914,41.24435555822107,-41.44142417018499
2023-03-10,11138.8896484375,11373.8095703125,11093.8603515625,11325.3603515625,11599.0880859375,11342.89744140625,11401.809174804688,231.61617540312525,12062.32043674375,11135.855735131248,39.28661849306552,11481.281136186764,11513.742939302148,-32.4618031153841,26.50312382350004,-58.96492693888414
2023-03-13,11188.83984375,11326.73046875,10982.7998046875,11041.4599609375,11572.624072265626,11362.4084375,11401.431123046876,247.02472887302375,12066.673530011672,11078.574614519579,40.983666702270185,11436.29016811957,11489.676043335323,-53.385875215752094,10.525324015649613,-63.91119923140171
2023-03-14,11428.150390625,11467.01953125,11284.9296875,11357.73046875,11549.44208984375,11381.4096484375,11401.398173828125,237.0499348867366,12023.541959617223,11075.342220070275,48.4221190468396,11435.037894658868,11485.118587579003,-50.080692920135334,-1.5958793715073778,-48.484813548627955
2023-03-15,11434.0498046875,11447.900390625,11238.4404296875,11291.169921875,11523.137060546875,11400.76103515625,11399.865170898438,217.45607430408475,11958.049209155044,11088.224911938705,48.594129485354486,11434.885880817119,11481.335714772225,-46.44983395510644,-10.566670288227192,-35.88316366687925
2023-03-16,11717.2802734375,11733.7998046875,11365.490234375,11384.8701171875,11505.47158203125,11427.36703125,11397.795922851563,182.12219660582502,11869.7159752429,11141.227188819601,56.1543371219374,11478.331171989485,11498.81308948817,-20.481917498686016,-12.549719730318955,-7.932197768367061
2023-03-17,11630.509765625,11773.1103515625,11562.6298828125,11696.33984375,11494.20556640625,11450.80203125,11395.5415234375,165.520932822185,11825.24743205062,11163.16370076188,53.55571187717254,11501.743263318025,11508.56839883164,-6.825135513614441,-11.404802886978054,4.579667373363613
2023-03-20,11675.5400390625,11695.5498046875,11550.6904296875,11614.3896484375,11488.619091796874,11478.20802734375,11393.946923828125,156.7629679612816,11802.145027719438,11175.09315587431,54.726613631712105,11528.481228817176,11520.93666847837,7.5445603388052405,-7.614930241821395,15.159490580626635
2023-03-21,11860.1103515625,11879.16015625,11724.91015625,11764.7900390625,11507.009619140625,11504.02443359375,11391.662973632812,177.42988427927443,11861.869387699173,11152.149850582076,59.26026661803334,11579.501093854919,11546.060645003121,33.440448851797555,0.5961455769023942,32.84430327489516
2023-03-22,11669.9599609375,12013.990234375,11666.849609375,11857.5,11515.1541015625,11524.710625,11389.94912109375,181.13270378101436,11877.41950912453,11152.888694000472,53.33463461504579,11593.417842636854,11555.238372109372,38.17947052748241,8.112810567018398,30.06665996046401
2023-03-23,11787.400390625,11962.6904296875,11684.51953125,11811.3203125,11525.0041015625,11545.60603515625,11388.579272460938,190.55150693268163,11906.107115427863,11143.901087697135,56.24472568354947,11623.261311558108,11572.435558666084,50.82575289202396,16.65539903201951,34.17035386000445
2023-03-24,11823.9599609375,11826.23046875,11670.669921875,11747.6201171875,11546.455078125,11563.4518359375,11386.822919921875,199.09569482977952,11944.64646778456,11148.26368846544,57.140759731185355,11654.138026847246,11591.066995871373,63.07103097587242,25.938525420790093,37.132505555082325
2023-03-27,11768.83984375,11903.2099609375,11739.0498046875,11868.5400390625,11561.548046875,11578.806640625,11385.235771484375,204.13174727022212,11969.811541415444,11153.284552334555,55.301984887874724,11671.7844602169,11604.235354973494,67.5491052434063,34.260641385313335,33.28846385809297
2023-03-28,11716.080078125,11752.759765625,11635.0302734375,11752.759765625,11574.575048828125,11591.5450390625,11385.04501953125,205.32054912827635,11985.216147084677,11163.933950571572,53.52645323504899,11678.5991706643,11612.520149281012,66.07902138328791,40.62431738490825,25.454703998379657
2023-03-29,11926.240234375,11941.599609375,11823.349609375,11855.58984375,11601.913037109374,11608.16763671875,11387.976123046876,214.18551052729208,12030.284058163958,11173.542016054791,59.15229564214677,11716.697795850561,11635.758674102788,80.93912174777324,48.68727825748125,32.25184349029199
2023-03-30,12013.4697265625,12044.7900390625,11953.3701171875,12010.4501953125,11629.4375,11629.2968359375,11393.997319335938,230.16675355640314,12089.771007112806,11169.103992887194,61.249114987185344,11762.355015960089,11663.737270581285,98.6177453788041,58.67337168174583,39.944373697058275
2023-03-31,12221.91015625,12227.9296875,12030.4404296875,12031.5400390625,11656.08251953125,11656.6896484375,11400.965122070313,265.55144279770974,12187.18540512667,11124.97963393583,65.77073657055615,11833.055806773922,11705.08341026045,127.97239651347263,72.53317664809119,55.439219865381446
2023-04-03,12189.4501953125,12196.33984375,12086.51953125,12146.08984375,11681.768017578124,11677.67005859375,11406.41662109375,291.16224110713057,12264.092499792385,11099.443535363864,64.50838742717075,11887.885712702933,11740.962431375418,146.92328132751572,87.4111975839761,59.51208374353962
2023-04-04,12126.330078125,12224.6796875,12081.8095703125,12208.490234375,11711.568017578125,11692.90845703125,11413.8177734375,305.0172332021702,12321.602483982466,11101.533551173785,62.01578222498251,11924.569461229405,11769.508182986498,155.06127824290706,100.9412137157623,54.12006452714476
2023-04-05,11996.8603515625,12086.75,11931.849609375,12081.759765625,11732.61103515625,11706.1602734375,11419.810327148438,309.65444196293214,12351.919919082113,11113.302151230386,57.138775460829585,11935.691136665266,11786.349084362499,149.34205230276712,110.62138143316326,38.72067086960385
2023-04-06,12087.9599609375,12098.5,11898.3603515625,11939.080078125,11770.091552734375,11721.652265625,11424.903627929687,304.7489560757909,12379.589464885958,11160.593640582792,59.549292581828674,11959.117109630226,11808.690630775462,150.42647885476435,118.58240091748348,31.844077937280872
