Date,Close,High,Low,Open,Volume
2022-08-02,84.9692153930664,85.94488028869196,84.77790354249214,85.20834973293354,3810700
2022-08-03,86.0596694946289,86.22227909822597,85.20835180779596,85.36139399418111,2494100
2022-08-04,86.1935806274414,86.36575764122504,85.83965918305259,86.06923339996463,2889600
2022-08-05,85.9257583618164,86.07880055446559,85.16052550516635,85.22748283278813,1493400
2022-08-08,85.96401977539062,86.85359985975632,85.79184274945528,86.30837382726129,2580300
2022-08-09,85.55270385742188,85.98314275052151,85.3709594236327,85.89705789102194,3657200
2022-08-10,87.34142303466797,87.43708260784452,86.79619703744541,87.12142353108388,12379800
2022-08-11,87.41795349121094,88.40318585783658,87.264911300161,87.93448456938192,2771500
2022-08-12,88.6231918334961,88.63275925090892,87.52317236065979,87.7718741287848,1186400
2022-08-15,88.60405731201172,88.69971689087586,88.01100879074102,88.04927116272643,7124300
2022-08-16,88.67101287841797,89.01536692164997,88.21187901930936,88.2597015099909,7095000
2022-08-17,88.0301284790039,88.57535446003105,87.60924972249151,87.90578125448916,2873100
2022-08-18,88.0014419555664,88.17361898173935,87.69535027545909,88.03970432780498,2668600
2022-08-19,86.82489776611328,87.41795358937586,86.63359320263571,87.3701237996058,3602900
2022-08-22,85.18922424316406,85.88749980320058,85.05530958197377,85.88749980320058,3564400
2022-08-23,85.17965698242188,85.79184032448788,85.06486986910909,85.12225977686494,2482700
2022-08-24,85.39966583251953,85.70575753702383,84.8927021311032,84.96922688167976,2083000
2022-08-25,86.66227722167969,86.66227722167969,85.61965507603058,85.74400229681982,3801500
2022-08-26,84.07963562011719,86.79619822656959,84.0605007860994,86.76750327334382,4202100
2022-08-29,83.5631103515625,84.15616618454023,83.36223836728007,83.53441539635092,7073600
2022-08-30,82.70222473144531,83.9552864205001,82.32917572023356,83.91703134563858,5699500
2022-08-31,82.16656494140625,83.3144069137667,82.16656494140625,83.15179730561253,2580900
2022-09-01,81.96568298339844,82.00394535085958,80.80827373445011,81.50654187166502,3659900
2022-09-02,81.25785064697266,82.95092596166354,80.91349659306269,82.67352923502489,5335900
2022-09-06,80.80828857421875,81.56394675249553,80.4926294580464,81.39176971620167,16409700
2022-09-07,82.01351928710938,82.1378738267596,80.54045073177252,80.56915298555447,4054700
2022-09-08,82.39612579345703,82.4630831152716,81.19088670299395,81.49697835954639,4237600
2022-09-09,83.91703033447266,84.06050510797807,83.20918739543991,83.24744976764178,6148900
2022-09-12,84.95008087158203,85.12225788883174,84.48137960710264,84.49094702411678,5561400
2022-09-13,81.59264373779297,83.37180389867136,81.38220434060071,83.19962687349599,4328300
2022-09-14,81.91786193847656,82.21438619568268,81.29611117205627,81.87959956693365,2181200
2022-09-15,81.06653594970703,82.09959798230814,80.81783420901408,81.45871974456132,6209600
2022-09-16,80.33956909179688,80.5213135215768,79.76564814772435,80.20565444810664,4167400
2022-09-19,80.86567687988281,80.87524429776502,79.61261515597147,79.62217527605209,5578300
2022-09-20,79.8708724975586,80.27261645206205,79.34477401108893,80.1387018005609,2801600
2022-09-21,78.56041717529297,80.70306629136357,78.54128963756087,80.09088291471525,4704500
2022-09-22,77.97692108154297,78.68476397060753,77.76648899598946,78.60823923160584,2728200
2022-09-23,76.34124755859375,76.9151758368339,75.48992985641907,76.90560841944956,9135300
2022-09-26,75.43253326416016,76.58994253987231,75.14556915046599,75.87253955343746,7065600
2022-09-27,75.183837890625,76.52299170502314,74.71513660981606,76.09255279580286,4203500
2022-09-28,76.72386932373047,76.97257110844224,74.96384388805146,75.25080074936344,7182400
2022-09-29,75.27948760986328,75.8342810323242,74.63860932760718,75.70036638521998,5311400
2022-09-30,74.44731140136719,75.88211757475588,74.38991419192656,75.00210487321654,4633100
2022-10-03,76.2168960571289,76.57081750252406,74.85861477664065,75.24123117478122,2645600
2022-10-04,78.81867218017578,78.8282395962201,77.6708230822634,77.6708230822634,3585800
2022-10-05,78.46475982666016,78.9047661441141,77.31691789398037,77.79518658223046,2050400
2022-10-06,77.55606079101562,78.56042076842135,77.44127366596847,78.03432953200935,2955500
2022-10-07,75.58557891845703,76.85777535775792,75.26992713622673,76.83864782160491,7158700
2022-10-10,74.98296356201172,75.7673239104822,74.5238297129466,75.7673239104822,2846600
2022-10-11,74.35164642333984,75.44209834513823,73.98815758420683,74.58121332850784,13744800
2022-10-12,74.1507797241211,74.66731082154179,74.01686506528628,74.39948150387215,2764200
2022-10-13,75.82471466064453,76.10211137569927,72.41944393396066,72.56292600006498,9384300
2022-10-14,74.21772766113281,76.57081590641725,74.13164280469103,76.33168157478922,4166700
2022-10-17,76.140380859375,76.37951522595456,75.63341716987458,75.63341716987458,5449900
2022-10-18,76.85777282714844,77.68996292952079,76.16906478350244,77.61343819182663,3955700
2022-10-19,76.07341766357422,76.73343079974502,75.55688659584939,76.24559468614916,2844000
2022-10-20,75.70993041992188,77.07777908092193,75.54732082681713,76.13080187867531,6200900
2022-10-21,77.3169174194336,77.40300227984575,75.15514091842724,75.49949495567785,4754500
2022-10-24,77.5464859008789,77.77605283105164,76.54211872244638,77.14474194862635,2362600
2022-10-25,78.9143295288086,79.00041438535025,77.68996291710064,77.72822528594159,5343900
2022-10-26,78.92390441894531,79.813484509782,78.49345820207517,78.5221531569729,6723700
2022-10-27,78.44564056396484,79.42130557986769,78.34042085762803,78.96217167749052,3342300
2022-10-28,79.69869232177734,79.79434459795131,78.21605649877775,78.29258123883727,5587800
2022-10-31,79.17259979248047,79.46913135799485,78.93346543521481,79.05781997158587,6739400
2022-11-01,79.2491226196289,80.33957467853595,79.00042085070938,80.33001455889381,2923000
2022-11-02,77.62300872802734,80.19608928064503,77.5656115235497,79.23955191442855,10681700
2022-11-03,76.9438705444336,77.45083419715888,76.37950968538763,76.75255868636667,7749200
2022-11-04,78.75172424316406,79.07694344940424,77.54648510103652,78.69432703786205,6669600
2022-11-07,79.2491226196289,79.43086706204717,78.59867689170179,79.07694559465405,7741200
2022-11-08,79.80391693115234,80.41610029373976,79.07694645140428,79.53608762224552,5007300
2022-11-09,78.33084869384766,79.62217275052693,78.2543239488204,79.34477602315413,8720600
2022-11-10,82.5300521850586,82.5970095164044,80.82741664700663,81.29611796642725,6217200
2022-11-11,83.7831039428711,83.91702588738126,82.71178676919705,83.00831101579598,8577000
2022-11-14,83.02745056152344,83.91703064960409,82.97962077164115,83.343102362222,5329600
2022-11-15,83.8309326171875,84.62486036771081,83.08483465319723,84.45268335311299,5437000
2022-11-16,83.19963073730469,83.6778994630248,83.05614866002833,83.55354492374455,4502500
2022-11-17,82.99874877929688,83.07527352442169,81.86047421122105,81.87003433101063,4756300
2022-11-18,83.16136169433594,83.60136801097569,82.69265312630144,83.51527585239344,4623400
2022-11-21,82.70222473144531,82.88396917714384,82.30048076518672,82.64483482135162,5248600
2022-11-22,83.73528289794922,83.77354526878345,82.83613542784731,83.08483718936931,4189400
2022-11-23,84.3857192993164,84.50049910135859,83.706578711966,83.706578711966,1666700
2022-11-25,84.45268249511719,84.55790218618026,84.25181052976063,84.35703022082369,1664600
2022-11-28,83.22832489013672,84.22312470577202,83.09441023205135,83.88833076275706,10513600
2022-11-29,83.40049743652344,83.81180880646654,83.09440576338912,83.5152772528231,3482400
2022-11-30,85.77271270751953,85.77271270751953,83.28571675887892,83.83094282184167,6897400
2022-12-01,85.89706420898438,86.44229025265386,85.42835561345338,86.1744536418641,5332300
2022-12-02,85.8205337524414,86.04053326012787,84.9022587556697,84.93095370903742,4086400
2022-12-05,84.3570327758789,85.50487469776883,84.08920348062466,85.32313026264589,16178500
2022-12-06,83.4578857421875,84.51007539227093,83.06570191655767,84.4144231145908,4401400
2022-12-07,83.30482482910156,83.73527096630058,83.10395288419537,83.26656976151943,4579300
2022-12-08,83.94572448730469,84.13702904868538,83.37180350536137,83.66832776484182,2221000
2022-12-09,83.5439682006836,84.36659090112227,83.5152732479847,83.94571943187049,7892800
2022-12-12,84.29008483886719,84.29964495919023,83.42919965267846,83.697028977759,7170700
2022-12-13,85.06700134277344,86.67676606209469,84.63323487251438,86.67676606209469,9199600
2022-12-14,84.73927307128906,85.78995551328093,84.10307436554787,85.11520599587497,6056000
2022-12-15,82.65718078613281,83.89101274539078,82.33908141576264,83.73678742759283,3598200
2022-12-16,81.85710906982422,82.43546683709769,81.49081753320189,82.0788166802917,4681100
2022-12-19,81.35587310791016,82.06918082374591,81.06669052770238,82.04026403656883,5020400
2022-12-20,81.53900909423828,81.89566660250834,81.06668444593747,81.35586700445026,9583300
2022-12-21,82.60897827148438,82.84032727120255,81.91495333498477,82.04990324104456,3799300
2022-12-22,81.61611938476562,82.11736813520349,80.57507107621075,82.07880997330693,5524900
2022-12-23,81.99205780029297,82.00169917997171,81.13415886433295,81.46189958544889,4502300
2022-12-27,81.963134765625,82.27159270386294,81.63540142371728,82.07880925029573,4102300
2022-12-28,80.90281677246094,82.31015667463615,80.90281677246094,81.98242330959795,3474700
2022-12-29,82.31016540527344,82.49331486646726,81.5582995076421,81.70289080046781,5039100
2022-12-30,81.81854248046875,81.99205052820763,81.28838431264575,81.76070891596154,4201900
2023-01-03,81.83782958984375,82.9174287405447,81.35586358207578,82.42582870765808,13272000
2023-01-04,82.87887573242188,83.16805091687873,82.04025225364036,82.72464308400426,5696300
2023-01-05,82.0306167602539,82.43546646007192,81.85710869544361,82.33907472500353,8268000
2023-01-06,83.9295654296875,84.10307349726031,82.0595348518714,82.70537493097015,5254100
2023-01-09,84.11270904541016,85.1441159994109,84.07415088259864,84.49828331930767,6658500
2023-01-10,84.58503723144531,84.60431263655387,83.7849718664091,84.04523763779095,4361200
2023-01-11,85.47185516357422,85.49113792339988,84.73927208299688,84.89349739051175,13190300
2023-01-12,86.06950378417969,86.3008454442996,84.93206353678018,85.90563708135386,5230700
2023-01-13,86.45507049560547,86.54182085266744,85.52005520255207,85.52969658252056,8269400
2023-01-17,86.39722442626953,86.82135686901411,86.24299912704639,86.45506534841869,3795100
2023-01-18,85.45258331298828,87.05270679683713,85.41402514595093,86.92739826962953,3426900
2023-01-19,85.11520385742188,85.48149539277972,84.71034680293185,85.11520385742188,3860000
2023-01-20,86.435791015625,86.44543239595934,85.00917560331548,85.2597926582611,5019800
2023-01-23,87.19729614257812,87.50575411778843,86.32012176322499,86.43578890754246,7665800
2023-01-24,87.08161926269531,87.25512732864497,86.5418196593933,86.8117194610443,5137400
2023-01-25,87.28404998779297,87.36115896251545,86.02129400260233,86.39722691341434,6457200
2023-01-26,88.02627563476562,88.06483379976365,87.13945990246498,87.82385078418947,5496300
2023-01-27,88.07447814941406,88.49860327025775,87.64070429422301,87.6696210803921,5553300
2023-01-30,87.01414489746094,87.8913266129439,86.97559408629556,87.5057523133274,7535100
2023-01-31,87.95880126953125,87.96844264939938,86.84063653980624,86.90811884466508,8372000
2023-02-01,88.85525512695312,89.36613792794562,87.16837406861755,87.73709043826044,3807600
2023-02-02,89.57821655273438,89.87703317108516,88.89382559682912,89.59749196021365,3485900
2023-02-03,88.54679107666016,89.44324810013583,88.3250834883953,88.48895751198988,2997800
2023-02-06,87.81420135498047,87.99735078337838,87.3997103120181,87.9395172182916,4259400
2023-02-07,88.74922180175781,88.94200526627452,87.34188191897609,87.63106446996892,3044800
2023-02-08,87.98771667480469,88.67210755034576,87.86240815535675,88.55644041061473,2544300
2023-02-09,87.60213470458984,89.01911587584647,87.34187630878756,88.95164093217792,3025700
2023-02-10,87.52503204345703,87.6117823969034,87.0334246446075,87.30332443873107,1991800
2023-02-13,88.45040893554688,88.50824250648417,87.563585840606,87.65998493112558,6341100
2023-02-14,88.49859619140625,88.96128679575655,87.6888968265653,88.1130292677016,3575700
2023-02-15,88.55643463134766,88.55643463134766,87.6792529898039,87.74672793498286,1640700
2023-02-16,87.65998077392578,88.47932152495919,87.49610674034491,87.57322306741618,2273900
2023-02-17,87.43827819824219,87.48647774398674,86.8020868488793,87.15873701220369,4542000
2023-02-21,85.9441909790039,86.87919895383268,85.88635005118452,86.63821592487078,6718300
2023-02-22,85.71282958984375,86.20443695706528,85.43328843413808,85.9634539629277,3636800
2023-02-23,86.12733459472656,86.4165171762536,85.27907696538232,86.2912012922899,2342100
2023-02-24,84.9802474975586,85.1055560083409,84.4982815040948,84.78745668764262,2460100
2023-02-27,85.48149871826172,86.02129833962422,85.317632026665,85.74175714878484,2749900
2023-02-28,85.03807830810547,85.60679463194138,85.03807830810547,85.37545302175535,5007600
2023-03-01,85.22122955322266,85.60679646036206,84.95132242232079,85.33689668367754,3307700
2023-03-02,85.68391418457031,85.86706361640852,84.66214862635188,84.76818173381426,5607400
2023-03-03,86.97559356689453,87.05270254298289,85.95382057587996,86.1948035924239,3629400
2023-03-06,86.91775512695312,87.46719612621258,86.83100476854185,87.02378824560128,4315600
2023-03-07,85.5489730834961,86.8599213157046,85.4043817989902,86.78280498340568,1492600
2023-03-08,85.73212432861328,85.95382459584027,85.32726725267906,85.64536661440653,1800000
2023-03-09,84.35369873046875,86.1176888549923,84.19946606700321,85.78995547645528,2954900
2023-03-10,83.24517059326172,84.63323506804598,83.01382896553692,84.23801940622411,5485100
2023-03-13,83.0331039428711,83.91028561456497,82.23303859809447,82.4258294153876,5470000
2023-03-14,84.18019104003906,84.45973222816482,83.37048426163716,83.91992525782416,2071200
2023-03-15,83.01383209228516,83.02346611789899,81.88602598693481,82.39691615897082,3277200
2023-03-16,84.36333465576172,84.39225879647638,82.41619503808639,82.58970311128267,4573200
2023-03-17,83.44760131835938,84.17055039089486,83.1198679355014,84.01632507961412,2466800
2023-03-20,84.2573013305664,84.42116800882258,83.60182726332404,83.64037807238152,2152700
2023-03-21,85.37545776367188,85.48149087302501,84.7971000289751,85.17303292423888,2800100
2023-03-22,84.45972442626953,86.34903026239333,84.43080028874778,85.45257320887472,3106200
2023-03-23,84.68142700195312,85.94418295671262,84.18981960957778,85.1633930148888,2834300
2023-03-24,84.88386535644531,84.93206490709822,83.8042660223213,84.2091157726178,5883400
2023-03-27,85.18267822265625,85.4622194007015,84.88385428517729,85.28871133688781,1570500
2023-03-28,85.2597885131836,85.34654622353796,84.88385559482347,85.20195494242606,6464300
2023-03-29,86.30082702636719,86.36830196926108,85.85741920817628,86.06948541561916,5193800
2023-03-30,87.00450897216797,87.1394588709546,86.67676825067335,87.0623425418714,1973900
2023-03-31,87.8720474243164,87.91059823382211,87.1876492109972,87.29368232268227,3182400
2023-04-03,88.3829345703125,88.42149273593219,87.76601862883366,87.84312760585492,7711200
2023-04-04,88.07447814941406,88.57571960285415,87.7467374129885,88.44076969791958,2146600
2023-04-05,87.62142181396484,87.92023838587777,87.30332248335051,87.8334880343744,1678700
2023-04-06,87.96843719482422,88.06482892487446,87.25512221317373,87.44791302749181,1758100
2023-04-10,88.02627563476562,88.02627563476562,87.3033265880431,87.46719327362122,1310600
2023-04-11,88.19979095458984,88.4407739899849,88.0551996625091,88.19014957399283,2008000
2023-04-12,88.0551986694336,88.81670593520002,87.95880692720638,88.72995557346108,2390200
2023-04-13,89.23119354248047,89.30830987492216,88.46968630660977,88.46968630660977,2465600
2023-04-14,88.9709243774414,89.50108255201462,88.51787517178717,89.08659150792855,1095600
2023-04-17,89.13479614257812,89.13479614257812,88.6046305834881,88.89381313466771,3195200
2023-04-18,89.29867553710938,89.56857536772198,89.02877570649676,89.53001719846036,1634700
2023-04-19,89.11551666259766,89.26974932335986,88.7781419099529,88.81670007514344,4394400
2023-04-20,88.78778839111328,89.12516316314193,88.49860581267818,88.623921695302,1860500
2023-04-21,88.84561920166016,88.93237691417956,88.37329453551122,88.72995205725859,3061900
2023-04-24,88.88417053222656,88.98056226322093,88.54679579663743,88.77813742186744,2106400
2023-04-25,87.45755767822266,88.42148972321733,87.43827491896076,88.35401477423642,3988400
2023-04-26,87.23585510253906,87.90097060528949,87.13946336332467,87.83349565241758,8732000
2023-04-27,88.72994232177734,88.77813450858426,87.70816941495734,87.80456114278859,5115500
2023-04-28,89.2504653930664,89.2504653930664,88.39256645292829,88.43112461761312,1619600
2023-05-01,89.13479614257812,89.50108766708355,89.09623797880633,89.22154649540134,923000
2023-05-02,88.13230895996094,88.80705846348924,87.56358521765735,88.80705846348924,1313600
2023-05-03,87.81420135498047,88.8166914903829,87.77564319351684,88.25760918048623,3964000
2023-05-04,87.49610900878906,87.82384973023014,87.2358505909482,87.73709202147124,2789300
2023-05-05,88.9805679321289,89.16371738063894,88.13231034943163,88.16122713515045,3620000
2023-05-08,89.01911926269531,89.15406915516674,88.76849488201228,89.15406915516674,1866500
2023-05-09,88.6431884765625,88.8263379153648,88.44076363304205,88.49859720141426,1514800
2023-05-10,88.86489868164062,89.13479848090589,88.14194963894381,89.02876536630625,6397000
2023-05-11,88.6431884765625,88.6721052607486,88.1323056780274,88.52751398560035,3497500
2023-05-12,88.39257049560547,88.79742756620354,87.96844537311067,88.75886939975524,1265300
2023-05-15,88.99984741210938,89.04803960179196,88.39256551752224,88.62391450318299,2903900
2023-05-16,88.28653717041016,88.81670276506438,88.27690314448428,88.65283607370517,3550100
2023-05-17,89.11551666259766,89.21191575268305,88.24798368557343,88.57571705836604,2749100
2023-05-18,89.55892944335938,89.63603841742007,88.85525581769905,89.00948112003826,4237500
2023-05-19,89.61676025390625,89.92521820330767,89.39505265548448,89.78062693079065,1884100
2023-05-22,89.751708984375,90.01196738815982,89.5300013888255,89.74206760520741,1831400
2023-05-23,88.62391662597656,89.40469924718441,88.59499984063079,89.2890247515833,3814000
2023-05-24,87.80457305908203,88.12267242289131,87.6310723379698,88.12267242289131,1917200
2023-05-25,88.16122436523438,88.41184875728672,87.7852914542648,88.2865328841516,1838200
2023-05-26,89.31794738769531,89.44325590682371,88.43112431145045,88.43112431145045,2216500
2023-05-30,88.95165252685547,89.568568479158,88.68175271700038,89.52037628695146,4063500
2023-05-31,88.31546783447266,88.56608490298683,87.8816939465634,88.37330141117303,2274600
2023-06-01,89.36614227294922,89.55893310152035,88.33473524130264,88.46004376421027,5391900
2023-06-02,90.69637298583984,90.86024704148987,90.11801516335254,90.26260645752905,5408800
2023-06-05,90.45538330078125,90.87951577141106,90.33007477728525,90.72529046204815,4295300
2023-06-06,90.88916015625,90.96627649059002,90.33971914395957,90.43611088477539,5434000
2023-06-07,90.40518188476562,91.12578005197946,90.32728560475617,90.89206892403121,8882900
2023-06-08,91.0576171875,91.15499311058667,90.40518290127515,90.51229864546252,3750500
2023-06-09,91.1842041015625,91.56397539777119,90.99918464929948,91.23289577720223,3250700
2023-06-12,91.84637451171875,91.8561143331046,91.25237170539981,91.41791152242459,3086600
2023-06-13,92.55723571777344,92.71303571817778,92.23588846597384,92.4111681097457,4370100
2023-06-14,92.78119659423828,93.15123551311638,92.08981786331726,92.79093641560532,1349400
2023-06-15,93.83287048339844,94.02762232672157,92.66434456484643,92.74224084459172,2295700
2023-06-16,93.56021118164062,94.27106206765897,93.48230747571068,94.27106206765897,2292300
2023-06-20,92.70329284667969,92.99542805312431,92.36247339203224,92.87857248468508,4809700
2023-06-21,92.38195037841797,92.74224203612538,92.20667074545256,92.4403744463042,2768500
2023-06-22,92.40142822265625,92.41116804433311,91.92428097079005,92.04112911368381,1609700
2023-06-23,91.44713592529297,91.73926371888275,91.30106831384441,91.34002017218451,1995200
2023-06-26,91.29132080078125,91.78794766614338,91.27184858790537,91.4860726467669,1824500
2023-06-27,92.2553482055664,92.33325190988826,91.41790195737175,91.60292139780964,2984900
2023-06-28,92.2456283569336,92.430640393221,91.88532924743555,92.02165703388191,1317500
2023-06-29,92.40142822265625,92.40142822265625,91.9534930065135,92.04112911368381,1937300
2023-06-30,93.42388153076172,93.56994168980802,93.08305468150395,93.15122599480043,2247800
2023-07-03,93.6478500366211,93.69654171158778,93.4530981953674,93.50178244102757,1508900
2023-07-05,93.19017791748047,93.33624551758821,93.02463810436817,93.17070570447592,3163500
2023-07-06,92.04112243652344,92.17745764218758,91.51529097303388,92.13850578761306,2127100
2023-07-07,92.22613525390625,92.91751390692812,91.96321954107498,92.0021713928474,949000
2023-07-10,92.45984649658203,92.47932613871433,92.08981501844201,92.08981501844201,1066400
2023-07-11,93.19017791748047,93.25834180695651,92.52801123572452,92.76172236761961,725200
2023-07-12,94.31002044677734,94.49503990383752,94.08605656336358,94.23211673545656,3326100
2023-07-13,95.38117218017578,95.51749996277115,94.92350458392387,94.98192865380561,1997500
2023-07-14,95.11824798583984,95.52723129729077,95.0111322477018,95.46880723259957,2875800
2023-07-17,95.36170196533203,95.52724178633781,94.90402693018078,94.98193064452718,4090700
2023-07-18,95.89727783203125,95.98491393605617,95.18641946127707,95.28379538662927,3427400
2023-07-19,96.01412200927734,96.25756552726705,95.85832202100336,96.01412200927734,6198500
2023-07-20,95.37142944335938,95.94595254636461,95.22536185519166,95.80962477855638,6185600
2023-07-21,95.42012786865234,95.7414751245213,95.37144361823135,95.68305105229322,2109400
2023-07-24,95.76094818115234,95.9167556142074,95.39091667160756,95.52724446087707,3472400
2023-07-25,96.07255554199219,96.27704720992139,95.7998925554465,95.80963237657839,4697300
2023-07-26,96.19914245605469,96.46205818931003,95.72199523606191,95.72199523606191,3511300
2023-07-27,95.59539794921875,96.91973126879361,95.420118320766,96.91973126879361,3035900
2023-07-28,96.59838104248047,96.79314030654449,96.26730143753106,96.39388938719296,4202600
2023-07-31,96.78340148925781,96.90025704890753,96.54969779926473,96.69576539150029,2951900
2023-08-01,96.11149597167969,96.41337097976262,95.94595616585428,96.2380913532103,3209200
2023-08-02,94.52425384521484,95.26432425907913,94.37818624086826,95.19616036762498,5789100
2023-08-03,94.30027770996094,94.64110457912501,93.94972587846937,94.01788976644086,5379100
2023-08-04,94.10552215576172,95.22536378196469,93.99840641755844,94.66057305858493,2931100
2023-08-07,94.73848724365234,94.77743910088084,94.20290849339445,94.53399556518309,1602700
2023-08-08,94.19316864013672,94.29054456084135,93.4628380908921,93.930245481997,2672500
2023-08-09,93.79391479492188,94.35870551850164,93.6186351713732,94.34896569794162,1622300
2023-08-10,93.93999481201172,95.13773287360324,93.74523552158124,94.4658337522131,3729100
2023-08-11,93.58942413330078,93.86207967742736,93.28755655649012,93.40440468722643,912800
2023-08-14,93.77445220947266,93.77445220947266,92.99542992944038,93.12201789249012,3811000
2023-08-15,92.6253890991211,93.36545201834134,92.48906132824861,93.34597980649083,4823700
2023-08-16,91.9145278930664,92.77144634436559,91.89505568182814,92.40141489638991,1946600
2023-08-17,91.31079864501953,92.34300429446093,91.20369032363648,92.26510057953946,2662700
2023-08-18,91.27184295654297,91.47633461100303,90.58045685854617,90.60967632001724,2441400
2023-08-21,91.74899291992188,91.89506051446163,91.05761423036058,91.52502161772004,1641600
2023-08-22,91.54449462890625,92.1774492065306,91.44711871603464,92.1774492065306,1550800
2023-08-23,92.6253890991211,92.76171686999358,91.8366270770088,91.87557893001612,3203100
2023-08-24,91.44713592529297,92.8785777154283,91.42765628146925,92.72277771137523,1937400
2023-08-25,92.00218200683594,92.28456996347855,91.03814028018878,91.78795051202546,2030800
2023-08-28,92.7130355834961,92.83962354797242,92.40142815383291,92.52801611830925,2006900
2023-08-29,94.02762603759766,94.0763177150034,92.60591672317139,92.61565654451393,2711500
2023-08-30,94.2613296508789,94.42686945395549,93.9010305830302,94.09578241849603,1707600
2023-08-31,93.96920013427734,94.44634736045275,93.91077606597615,94.26133533439676,3860900
2023-09-01,94.23211669921875,94.83585931776248,93.9692009602457,94.68979171641888,2337800
2023-09-05,93.68680572509766,94.09578906605299,93.68680572509766,94.05683721034674,2095100
2023-09-06,93.14149475097656,93.6283818041136,92.7422438013369,93.55047809257803,1371400
2023-09-07,92.79093170166016,92.90778726420733,92.411160410015,92.57670021831026,1748700
2023-09-08,92.82988739013672,93.1414948071601,92.69355960952066,92.82014756886218,1110400
2023-09-11,93.62837982177734,93.64785203459554,93.26808073553387,93.56021593295362,1015800
2023-09-12,93.1804428100586,93.64785020161356,93.14149095587793,93.25833908911339,1073700
2023-09-13,93.20965576171875,93.44335945979881,92.96621224267093,93.19017611978322,2860200
2023-09-14,94.06657409667969,94.19316948110185,93.56021484691081,93.82313057809132,1336300
2023-09-15,93.3070297241211,93.97893619996182,93.20965380440808,93.93998434621533,4235400
2023-09-18,93.20965576171875,93.40440760523437,92.97595206363869,93.09280019802542,616000
2023-09-19,93.00516510009766,93.20965676678604,92.56696230350254,93.063589167921,1716600
2023-09-20,92.40142822265625,93.50179033431297,92.36247636525594,93.30703847661862,1121300
2023-09-21,90.87259674072266,91.6808310091983,90.80443285237571,91.59318747886273,2613600
2023-09-22,90.81417083740234,91.50554952788868,90.76547916272179,91.25236619230144,1521300
2023-09-25,90.93102264404297,90.94076246523393,90.31754763653393,90.37597170506619,1647100
2023-09-26,89.606689453125,90.44413577384356,89.48984131582915,90.26885613859301,4868200
2023-09-27,89.64563751220703,90.03514862174673,88.92504678860779,89.95724491397749,2563100
2023-09-28,90.20069122314453,90.50256624277563,89.41193658813864,89.57747640029675,2619000
2023-09-29,89.94751739501953,90.99918778964818,89.74302572302766,90.99918778964818,2476000
2023-10-02,89.54826354980469,89.86961077939804,89.09058854328808,89.7332830024748,1748700
2023-10-03,88.35052490234375,89.23665544543563,88.06812952968842,88.96399989371506,1968800
2023-10-04,88.73030090332031,88.86662868641241,87.98049066700682,88.41869348063739,1850900
2023-10-05,88.95426940917969,89.10033702130559,88.311582316856,88.85689347753153,8876300
2023-10-06,90.05463409423828,90.32728965977815,88.26288584606536,88.60370530299019,5040300
2023-10-09,90.37596893310547,90.4830846750004,89.37298283109526,89.44114671872781,3179700
2023-10-10,91.13551330566406,91.59318831559166,90.68757811681975,90.79469386081585,4807300
2023-10-11,91.55423736572266,91.64188089772537,90.9602420012899,91.52502533149068,1612800
2023-10-12,90.8531265258789,91.65162099091894,90.40518390196982,91.65162099091894,2831800
2023-10-13,90.33702087402344,91.2328987010823,89.99620142154244,91.00892738699088,5099400
2023-10-16,91.16473388671875,91.32053387942824,90.59020330466723,90.64862737326993,4269600
2023-10-17,91.20368194580078,91.62239765909989,90.44413193904846,90.46361158064305,5424200
2023-10-18,89.8988265991211,90.81417665070335,89.68459510370339,90.70706090299448,5959300
2023-10-19,89.09059143066406,90.25912482270053,88.94452382799614,89.83066183602314,2798500
2023-10-20,88.02918243408203,88.99321673815416,88.01944261262075,88.88610099000093,3277000
2023-10-23,87.96102142333984,88.64266036181527,87.3183269133711,87.62993434657518,3015100
2023-10-24,88.60369873046875,88.8081903894547,88.07785985194501,88.33104318515416,1578300
2023-10-25,87.47412872314453,88.23367132843616,87.36701297836682,88.23367132843616,2571200
2023-10-26,86.57826232910156,87.36701700490131,86.36403082967273,87.17225771937187,2376400
2023-10-27,86.26664733886719,87.12357333525756,86.02320380431212,87.07488165662372,2660100
2023-10-30,87.2696304321289,87.45464244418129,86.70483971694416,87.00670728606082,2524900
2023-10-31,87.65914916992188,87.69810102897435,86.95803799489975,87.4157056228245,3220000
2023-11-01,88.53553771972656,88.66213310509609,87.7273034489313,87.8636386553231,6827900
2023-11-02,90.28833770751953,90.337021955996,89.56774693802817,89.65538304286996,2577500
2023-11-03,91.33026885986328,91.60292440463344,90.95049757546107,90.95049757546107,3144100
2023-11-06,91.40817260742188,91.6029244453997,91.05761335561668,91.525020738486,2623400
2023-11-07,91.35948181152344,91.50554940606416,90.8920669948544,91.16472997167345,3239700
2023-11-08,91.34001159667969,91.59318750815982,90.92128844546977,91.39843566405101,2046600
2023-11-09,90.7947006225586,91.74900256850987,90.72653672851258,91.67109885265522,12563900
2023-11-10,91.83663177490234,91.88532345097889,90.6486261999787,91.0284049289011,2003700
2023-11-13,91.85610961914062,92.07034110279356,91.39843461848326,91.49581053942373,3011000
2023-11-14,93.8620834350586,94.08605474344687,93.06358898273288,93.2486084362142,3893200
