Date,Close,High,Low,Open,Volume
2017-06-08,57.02759552001953,57.03617809280233,56.83881819830724,56.9761131764925,1655500
2017-06-09,56.830238342285156,57.14772150141965,56.55565495100386,56.99326793466239,1555600
2017-06-12,56.727272033691406,56.7615957789004,56.538494708334426,56.68436571553391,3059100
2017-06-13,57.044769287109375,57.07051046276331,56.86456796436007,56.95895663948175,850700
2017-06-14,56.96754455566406,57.25071060758287,56.78734976260296,57.242128032698105,1955100
2017-06-15,56.65861892700195,56.66720149909971,56.34113577181294,56.39261811123075,1871000
2017-06-16,56.864559173583984,56.864559173583984,56.598558337500265,56.77017705963884,1534700
2017-06-19,57.199222564697266,57.25928748974598,57.03618639102827,57.06192756653688,1774600
2017-06-20,56.74980163574219,57.14021955532146,56.74980163574219,57.14021955532146,2155100
2017-06-21,56.77583312988281,56.89729678649074,56.645691606582076,56.801860110688395,1116500
2017-06-22,56.76714324951172,56.90595599085537,56.73243840935795,56.79317022480919,2049500
2017-06-23,56.86259078979492,56.94934959715106,56.706422288844784,56.82788594299792,1096900
2017-06-26,57.00139236450195,57.24432624437667,56.9493384141645,57.200943539581196,3644700
2017-06-27,56.75846862792969,57.07948345324182,56.741119516497164,57.02742949967243,1694300
2017-06-28,57.20094680786133,57.279027737828805,56.93199255672209,56.93199255672209,1859100
2017-06-29,56.680397033691406,57.16625166509146,56.39408700335656,57.14022468401973,1690400
2017-06-30,56.81920623779297,56.940669888015506,56.654366494932376,56.91464290857818,3787300
2017-07-03,56.88861083984375,57.06212843341794,56.85390599727453,56.975369636630845,1465500
2017-07-05,56.89728546142578,56.91463457208532,56.654358196563145,56.86258062083519,3957600
2017-07-06,56.4721565246582,56.715090410495954,56.41142470801666,56.6717077046356,2196100
2017-07-07,56.689056396484375,56.741116966986375,56.44612913171343,56.47215610732867,2179200
2017-07-10,56.827884674072266,56.88861649979274,56.64568919691085,56.70642102263132,761900
2017-07-11,56.91463851928711,56.95802122785195,56.58495243971902,56.81053060956665,1039200
2017-07-12,57.41785430908203,57.47858613532203,57.20095398404308,57.20095398404308,1509300
2017-07-13,57.547996520996094,57.57402350123059,57.38315015381405,57.469908961019925,1474700
2017-07-14,57.88634490966797,57.981781557668334,57.60871282983168,57.60871282983168,774200
2017-07-17,57.81694030761719,57.92105482891716,57.79091333211007,57.90369909906475,1197800
2017-07-18,57.92106246948242,57.92106246948242,57.704162152615716,57.799598821578854,2261400
2017-07-19,58.2420654296875,58.2420654296875,58.02516513245592,58.02516513245592,1640300
2017-07-20,58.302799224853516,58.372208910946135,58.18133558382744,58.3461819334794,1669500
2017-07-21,58.22471618652344,58.22471618652344,58.02516500104274,58.1466286376756,881000
2017-07-24,58.181331634521484,58.21603647521205,58.04251889103075,58.1726603888025,1580200
2017-07-25,58.302799224853516,58.4242628658796,58.28545011296636,58.320154956012665,1884300
2017-07-26,58.476322174072266,58.537053993270455,58.33750280489247,58.424261600993916,4450300
2017-07-27,58.363521575927734,58.641153655980595,58.05119127773031,58.641153655980595,1594100
2017-07-28,58.302799224853516,58.33750406789983,58.1206037633144,58.155308606360705,1183300
2017-07-31,58.3722038269043,58.43293564212778,58.24206233163357,58.43293564212778,2577700
2017-08-01,58.563079833984375,58.6498386284026,58.476321039566145,58.59778467560601,2403400
2017-08-02,58.59779739379883,58.814697736556774,58.354870068993634,58.814697736556774,1061500
2017-08-03,58.476322174072266,58.56308097017371,58.43293946638562,58.52837612787876,623100
2017-08-04,58.589111328125,58.64984315082789,58.424264972529045,58.615138306530206,1141400
2017-08-07,58.64115524291992,58.658510971732795,58.53704734712707,58.58042343061706,917600
2017-08-08,58.476322174072266,58.806008246966485,58.424261600993916,58.589107947076954,859400
2017-08-09,58.406917572021484,58.415595438168324,58.12060756262751,58.22472209857234,606600
2017-08-10,57.55665969848633,58.15530663703705,57.51328361060129,58.15530663703705,1778900
2017-08-11,57.56534194946289,57.68680559562969,57.45255616924294,57.55666408351604,1512200
2017-08-14,58.077232360839844,58.16399116582112,57.860332038750386,57.95576871001155,1033000
2017-08-15,57.999141693115234,58.08590049344475,57.90370502697112,58.07722924690231,871800
2017-08-16,58.268104553222656,58.32015851132944,58.198694862898684,58.250748821005466,1123200
2017-08-17,57.50460433959961,58.18133219136366,57.50460433959961,58.085895533369076,1594000
2017-08-18,57.55665969848633,57.799593591583964,57.39181997368836,57.49592788002986,1434600
2017-08-21,57.60872268676758,57.66077664212123,57.40050024608093,57.53931300011468,1029300
2017-08-22,58.077232360839844,58.12060845369422,57.77356661449659,57.808271460343605,1013700
2017-08-23,57.98179626464844,58.103259916681424,57.8516547462495,57.92973568572531,864300
2017-08-24,57.94709014892578,58.17266833459036,57.903707437319056,58.12928562298364,4048500
2017-08-25,58.172664642333984,58.34618223920273,58.12928193348079,58.137959799105836,989200
2017-08-28,58.12060546875,58.27677395740485,58.06855151228911,58.22472000094396,748900
2017-08-29,58.077232360839844,58.16399116582112,57.721512655362325,57.78224448077647,1259300
2017-08-30,58.25074768066406,58.285452525146646,58.04252523304079,58.10325705606726,781200
2017-08-31,58.60647201538086,58.667203843218935,58.38957168463448,58.38957168463448,1045100
2017-09-01,58.74528884887695,58.82337641536939,58.684557016837616,58.76264458333005,1675700
2017-09-05,58.294124603271484,58.641159775096966,58.07722431124475,58.54572973633508,4411300
2017-09-06,58.563079833984375,58.65851649362594,58.46764317434281,58.476321039566145,1557200
2017-09-07,58.78864669799805,58.832022777236105,58.67585432958411,58.78864669799805,1050200
2017-09-08,58.727928161621094,58.83203607073268,58.68454545330997,58.753955138898995,610400
2017-09-11,59.265830993652344,59.33524067258555,59.03158160134192,59.03158160134192,961400
2017-09-12,59.5087776184082,59.508777618408196,59.35261571889092,59.3959918178879,1144000
2017-09-13,59.352603912353516,59.39598000272204,59.26583849307218,59.38730213693948,1079900
2017-09-14,59.37863540649414,59.395984520106616,59.213789040448724,59.25717175338888,358200
2017-09-15,59.49140930175781,59.50008716646581,59.352596562786566,59.43067748734452,969800
2017-09-18,59.60419464111328,59.73433613372042,59.51743585246561,59.6388994804266,1256600
2017-09-19,59.72566223144531,59.77772280350478,59.64758130226368,59.69963525505143,1515800
2017-09-20,59.75169372558594,59.83845251693804,59.43935678130117,59.760364971231105,2005000
2017-09-21,59.586849212646484,59.708312848112065,59.52611739491369,59.708312848112065,1264200
2017-09-22,59.595542907714844,59.664945989793246,59.54348232206424,59.595542907714844,951800
2017-09-25,59.343929290771484,59.517446900275694,59.11835110299802,59.43936596178055,4745400
2017-09-26,59.22247314453125,59.36128592586952,59.11835859407253,59.31790982763339,1015300
2017-09-27,59.30922317504883,59.413337710085486,59.13570556926009,59.28319619610775,801000
2017-09-28,59.37863540649414,59.43068936660421,59.222466906891285,59.222466906891285,3610400
2017-09-29,59.70832061767578,59.73434759733779,59.430688469160096,59.50876940814612,2570300
2017-10-02,59.77772521972656,59.82110130904572,59.6649328250984,59.6649328250984,3559100
2017-10-03,60.01197052001953,60.04667536065777,59.86447991176065,59.86447991176065,1349500
2017-10-04,60.055355072021484,60.124764755431954,59.96859627739427,60.01197236507201,1151000
2017-10-05,60.28960418701172,60.306959917416016,60.08138175706202,60.08138175706202,846500
2017-10-06,60.21152877807617,60.21152877807617,60.029333307757916,60.04668242048105,1034100
2017-10-09,60.098731994628906,60.263578340200986,60.05535590634856,60.254900474836184,625700
2017-10-10,60.437103271484375,60.46313024861716,60.28093478941574,60.3590157208141,1088800
2017-10-11,60.593265533447266,60.593265533447266,60.4284258040964,60.471801893179496,1111900
2017-10-12,60.584590911865234,60.636644863573665,60.471798524134876,60.49783211926067,1388600
2017-10-13,60.732093811035156,60.79282564007528,60.697388963116104,60.732093811035156,650200
2017-10-16,60.79281997680664,60.8362026874823,60.714739040717234,60.75811513212058,2709700
2017-10-17,60.732093811035156,60.749442925358224,60.61063015295492,60.70606682991409,1315700
2017-10-18,60.8275146484375,60.87956859712472,60.74075586086841,60.85354162278111,2027400
2017-10-19,60.77547073364258,60.77547073364258,60.46313375141077,60.57591953194415,1260300
2017-10-20,61.00971221923828,61.00971221923828,60.79281193310344,60.89692645338587,1314800
2017-10-23,60.7147331237793,60.966331639507246,60.654001306315365,60.94898252849112,876100
2017-10-24,60.74943161010742,60.84486826929047,60.69737765756092,60.74943161010742,677400
2017-10-25,60.53253173828125,60.79281474137519,60.23755051276174,60.76678776492014,920000
2017-10-26,60.51519012451172,60.70606346785902,60.51519012451172,60.61930466250276,1039300
2017-10-27,60.89692687988281,60.92295385531785,60.54120723088007,60.671348727326716,960100
2017-10-30,60.80150604248047,60.91429183846622,60.73209634374776,60.78415030816069,771100
2017-10-31,60.99236297607422,61.04441692646643,60.86222148082229,60.9142754312145,1247400
2017-11-01,61.096473693847656,61.34807883112983,61.07044671745152,61.27866914789232,1493200
2017-11-02,61.18324661254883,61.21795146217927,60.94031928440895,61.08781655015665,1420100
2017-11-03,61.24397277832031,61.27000637758947,61.01840120550206,61.14854272475729,1157600
2017-11-06,61.4174919128418,61.44351889067811,61.20059160517641,61.22661858301273,764100
2017-11-07,61.339412689208984,61.46955421533427,61.15721720034278,61.36544628985243,1731100
2017-11-08,61.46086120605469,61.48689480028411,61.26131665186189,61.34807544147925,536900
2017-11-09,61.1658821105957,61.191909086452924,60.775464234194146,61.07044545293815,1439900
2017-11-10,61.061767578125,61.10515028406115,60.96633092048272,61.05309633235503,551300
2017-11-13,60.97500228881836,61.03573409909524,60.697370210513945,60.749424156673875,789800
2017-11-14,60.85354995727539,60.88825480091044,60.64532751473722,60.85354995727539,1108100
2017-11-15,60.54987716674805,60.68001864615261,60.324299043731514,60.47178963139707,1198400
2017-11-16,61.15720748901367,61.24396628622952,60.89693109736612,60.91428020910052,998600
2017-11-17,61.061767578125,61.13985512495576,61.001035761377324,61.01839149146042,591100
2017-11-20,61.18324661254883,61.23530719663112,61.07913868293073,61.14854838219163,889400
2017-11-21,61.6517219543457,61.68642678697643,61.495553517142426,61.50423138011761,872300
2017-11-22,61.72982406616211,61.80790499357525,61.60836043289395,61.72982406616211,1325800
2017-11-24,61.90335464477539,61.9640864741573,61.88600553035468,61.90335464477539,700600
2017-11-27,61.67776107788086,61.885990114697705,61.660411967781776,61.86863438532732,1098100
2017-11-28,62.16362762451172,62.1723054899526,61.781880976375575,61.87731763840961,1015900
2017-11-29,61.92938232421875,62.21569235993536,61.82527439797491,62.172316263758105,1623800
2017-11-30,62.224369049072266,62.37185968797463,62.068200543389494,62.18098633444314,7719200
2017-12-01,62.06819152832031,62.17230605674439,61.42616848455172,62.12892334841637,6765100
2017-12-04,61.912025451660156,62.4933166979258,61.912025451660156,62.36317518715547,2408800
2017-12-05,61.72982406616211,62.36316920830727,61.69511922533241,62.36316920830727,2596600
2017-12-06,61.608367919921875,61.7038045889837,61.51293125086005,61.608367919921875,1169700
2017-12-07,61.773197174072266,61.868633826934136,61.52159867391416,61.54762564846354,1864700
2017-12-08,62.1289176940918,62.13759555882202,61.955400115115374,62.10289071917247,1167700
2017-12-11,62.36316680908203,62.371844673773495,62.17230012076904,62.17230012076904,5803300
2017-12-12,62.36316680908203,62.44125435276257,62.250381045178266,62.2850858846728,1731000
2017-12-13,62.51067352294922,62.6581641487415,62.45861294616723,62.50199565694017,1855700
2017-12-14,62.18966293334961,62.55405389942285,62.18098506674612,62.52802691888515,2458400
2017-12-15,62.441253662109375,62.571395153956594,62.285085195746966,62.36316611929255,1700700
2017-12-18,63.01388168334961,63.126674091632665,62.9358007415593,62.9358007415593,2077200
2017-12-19,62.811588287353516,63.07428434305852,62.77656081043123,63.07428434305852,1458300
2017-12-20,62.767799377441406,63.030502101844085,62.69774442682632,63.030502101844085,2557600
2017-12-21,62.97798156738281,63.13560192597702,62.87290578219358,62.89917472849089,2240200
2017-12-22,63.04803466796875,63.0655450713756,62.90792471747328,63.02176572245338,1107500
2017-12-26,62.97798156738281,63.05679508708509,62.89041618612167,63.05679508708509,4644200
2017-12-27,63.04803466796875,63.13560004662334,62.977979692721014,63.083062155592614,3342100
2017-12-28,63.188133239746094,63.310726083948424,63.135588677367274,63.310726083948424,1402700
2017-12-29,63.1268310546875,63.43331985045856,63.09181025367102,63.3895338279744,1104400
2018-01-02,63.7223014831543,63.7223014831543,63.33701244432752,63.49463281319645,2086500
2018-01-03,64.04627990722656,64.10757632622499,63.79233569114491,63.80109423123287,3217400
2018-01-04,64.49288177490234,64.61547463163137,64.39655786164244,64.42282680511157,2044200
2018-01-05,64.9131851196289,64.95697113710581,64.61546157937244,64.73805441133784,1595400
2018-01-08,64.97449493408203,65.0182809605881,64.82563313325682,64.90444664480583,1507800
2018-01-09,65.05329895019531,65.18465032973133,64.93070611084403,65.07956788994078,1268200
2018-01-10,64.9044418334961,65.02703468165382,64.78184898533837,64.91319369350082,1193300
2018-01-11,65.35102844238281,65.35978698336282,65.03578777519543,65.03578777519543,1258800
2018-01-12,65.85015869140625,65.89394471570054,65.46486973701562,65.48238013824773,1382000
2018-01-16,65.73632049560547,66.30550537373934,65.59621725160221,66.22669187083025,2941000
2018-01-17,66.25296020507812,66.38430489413159,65.80636821987177,65.97274038627556,2516000
2018-01-18,66.16539001464844,66.30549992795315,66.05155572069464,66.22668643151715,4191900
2018-01-19,66.48063659667969,66.49815367781682,66.22669236666304,66.37556083309278,1318800
2018-01-22,66.96224975585938,66.96224975585938,66.48063028246618,66.48063028246618,1120900
2018-01-23,67.17242431640625,67.18118285827775,66.9097281875512,66.98853502196472,1329200
2018-01-24,67.23372650146484,67.54020868509484,66.94475472226632,67.42637435426386,1696000
2018-01-25,67.17242431640625,67.48766501568029,67.03232105051221,67.45263752900429,2584800
2018-01-26,67.89923095703125,67.89923095703125,67.38258386949894,67.47015592830144,1264300
2018-01-29,67.31253051757812,67.60149557515854,67.27750303285119,67.53144728651428,1684500
2018-01-30,66.65576171875,66.99727124908212,66.55943783267605,66.91845776010899,2366700
2018-01-31,66.72582244873047,67.04106310187734,66.471884898904,66.96225627899511,2062100
2018-02-01,66.68204498291016,66.90972027898853,66.47188676850429,66.5156661110672,3227600
2018-02-02,65.22843933105469,66.1916717889839,65.20217038741812,66.11286495807418,7605600
2018-02-05,62.6364631652832,65.1321129275067,62.47884282867912,64.60671403242955,11025900
2018-02-06,63.967491149902344,64.05505653307985,61.778323166412335,62.09356389049974,12874700
2018-02-07,63.223148345947266,64.23892517020333,63.223148345947266,63.46834069307719,7564700
2018-02-08,61.147830963134766,63.363267503830706,61.14783096313477,63.363267503830706,6235400
2018-02-09,61.857112884521484,62.22489140054947,60.00069654329998,61.71700964638119,8534600
2018-02-12,62.71526336669922,63.03925583149865,62.00596866207842,62.321209268397,3611200
2018-02-13,62.829105377197266,62.93418781915622,62.35624440959516,62.48759579184166,1918000
2018-02-14,63.897430419921875,63.92369936442973,62.4350679419656,62.4350679419656,2926300
2018-02-15,64.61547088623047,64.61547088623047,63.75731425806019,64.3615266460659,3154100
2018-02-16,64.68553161621094,65.11460662812715,64.4315873534169,64.4315873534169,2834200
2018-02-20,64.14260864257812,64.58044214867081,63.93245043028019,64.17763612476263,1669700
2018-02-21,63.86239242553711,64.90443825828667,63.85363388520568,64.30898445111676,1340900
2018-02-22,63.993743896484375,64.52790128369655,63.87990291444351,64.06379885761586,1917500
2018-02-23,64.79061126708984,64.80812835153529,64.2477019038655,64.37904663315511,7204000
2018-02-26,65.48237609863281,65.49113463911323,64.87816374085396,65.07081154656947,1966200
2018-02-27,64.484130859375,65.403584074387,64.484130859375,65.2284466291983,1935800
2018-02-28,63.73981857299805,64.72932013935238,63.73981857299805,64.71180973428176,1634100
2018-03-01,62.942935943603516,63.99374025841068,62.522619562327385,63.669741092203665,6922700
2018-03-02,63.231910705566406,63.3282346061272,62.312464401316205,62.53138114244369,2206600
2018-03-05,63.73105239868164,63.844893400846715,62.7940888405452,62.87290235595256,1765600
2018-03-06,64.06379699707031,64.18638983508566,63.7397978218534,64.15136235553719,1507900
2018-03-07,64.02001190185547,64.0725497815325,63.46834412282055,63.6172059024446,1446000
2018-03-08,64.25645446777344,64.27397155241039,63.91494480626637,64.2039165754832,1305800
2018-03-09,65.08833312988281,65.0970849901597,64.44909324677313,64.51914821384447,799300
2018-03-12,65.11459350585938,65.32475169861566,64.97448359014952,65.14962098478684,2316500
2018-03-13,64.67676544189453,65.46486708155874,64.52790365462714,65.37730171733139,1172700
2018-03-14,64.54541778564453,65.08833376452716,64.42282493247902,65.08833376452716,1010500
2018-03-15,64.5191421508789,64.86065173224785,64.39654931042897,64.67676247157293,3228800
2018-03-16,64.49288177490234,64.71179854489128,64.47536469204984,64.52790925979772,1073900
2018-03-19,63.80986785888672,64.28272892331277,63.38954468579351,64.28272892331277,2320600
2018-03-20,63.897430419921875,64.0462922260063,63.78358941930798,63.87116147541402,1032500
2018-03-21,63.95873260498047,64.41407660597297,63.80987078550316,63.89743616867743,1674100
2018-03-22,62.443824768066406,63.442084823599544,62.4087972790008,63.293223005678556,3784500
2018-03-23,61.3754997253418,62.706517369531795,61.340478922797786,62.54013849380571,1654800
2018-03-26,62.811588287353516,62.881636560389985,61.72575654518688,62.329968830682176,3064200
2018-03-27,61.90966796875,63.17063086648414,61.64697181892906,63.06554839806946,2931100
2018-03-28,61.95343017578125,62.46131855658792,61.66445850937663,62.07602300138176,3097300
2018-03-29,62.785335540771484,63.05679691560633,62.146102226299305,62.25117801453553,3126800
2018-04-02,61.524375915527344,62.636470258023586,61.00772882228472,62.51387739131723,3336500
2018-04-03,62.18110656738281,62.24240298130488,61.48932893551492,61.9446727702491,4289400
2018-04-04,62.618961334228516,62.69776817291185,61.14784021817984,61.22664705686318,2327400
2018-04-05,63.06553268432617,63.249428628433996,62.82034699992752,62.86413302105964,1838000
2018-04-06,62.01473617553711,63.004237472512095,61.681985123296336,62.70651390168756,2829000
2018-04-09,62.3387336730957,63.05678032058304,62.303706192631836,62.5051058542881,1103200
2018-04-10,63.31072235107422,63.45082558726954,62.890399280871144,63.0830470763472,2217900
2018-04-11,63.03050994873047,63.4157988634638,62.96921352951322,62.96921352951322,1176700
2018-04-12,63.38077163696289,63.582177975657586,63.214399458885005,63.2669373381929,903000
2018-04-13,63.24067306518555,63.687265114683484,63.03051485163734,63.62596869069821,1387300
2018-04-16,63.54715347290039,63.660987777003285,63.328236724450164,63.45082956911757,1998600
2018-04-17,64.01126098632812,64.18639840746086,63.72228925206624,63.77483381881081,865600
2018-04-18,64.22142791748047,64.38780681991044,64.09008318483617,64.24770354481973,1449400
2018-04-19,63.9499626159668,64.1863964571094,63.704776914640625,64.13385189196143,2655800
2018-04-20,63.45083236694336,63.844886540014734,63.27570163278448,63.844886540014734,1393100
2018-04-23,63.36328125,63.590956600257186,63.135605899742814,63.45960517969301,1485700
2018-04-24,62.75905990600586,63.65224409569788,62.47008815752845,63.58218912379854,2147300
2018-04-25,62.767799377441406,62.855364725306366,62.25991100669372,62.662716951518775,1268500
2018-04-26,63.27571487426758,63.44208710229185,62.95171559938129,63.03052912281229,2000200
2018-04-27,63.407066345214844,63.49463173069119,63.15312205076596,63.44208715475684,715700
2018-04-30,63.039268493652344,63.62597048930702,63.02175809236549,63.50337095706162,2476500
2018-05-01,62.96921157836914,62.9954805171042,62.487592098864994,62.95169449867348,2009500
2018-05-02,62.70651626586914,63.24067368618999,62.627702759508914,63.118080837015626,1076500
2018-05-03,62.71526336669922,62.86412513056966,61.944672248672475,62.557643063539935,3695400
2018-05-04,63.24067306518555,63.4070519363495,62.303709623805425,62.3299785653978,1295400
2018-05-07,63.34574508666992,63.529641028563304,63.18813144643347,63.28444866630838,1525700
2018-05-08,63.37202835083008,63.3895387526987,63.05678767071842,63.24067695398196,1379300
2018-05-09,63.73981857299805,63.836142502913425,63.380791801347854,63.450846783251905,1380200
2018-05-10,64.38780212402344,64.44909855505715,63.99375459320816,63.99375459320816,1432300
2018-05-11,64.52790832519531,64.64174263884935,64.37028798585382,64.51039124259651,1153400
2018-05-14,64.62422943115234,64.88692553144253,64.54541592449883,64.69427771607751,1010400
2018-05-15,64.06379699707031,64.19514169436633,63.86239065986875,64.16011421481785,1918900
2018-05-16,64.3527603149414,64.44908421095748,64.13384358414277,64.16887106276756,800100
2018-05-17,64.27396392822266,64.4928806945444,64.09882650667956,64.23017790263451,834200
2018-05-18,64.05503845214844,64.16011420997731,63.96747309368816,64.11633487115148,1103900
2018-05-21,64.46660614013672,64.56293004339871,64.33525475561503,64.38779263710012,1113500
2018-05-22,64.39654541015625,64.72054457218402,64.32649045391105,64.59794505835076,1004600
2018-05-23,64.26520538330078,64.26520538330078,63.774833964626936,63.8711578762678,1499400
2018-05-24,64.02877807617188,64.1776398735446,63.60845494621473,64.08131596211295,1613500
2018-05-25,63.84489059448242,63.967483452340744,63.73980813882827,63.836132052975486,1009100
2018-05-29,62.872886657714844,63.38076838686775,62.58391497472225,63.275692633640126,2512500
2018-05-30,63.696022033691406,63.739808060362485,63.14435417400807,63.20565060286177,2082800
2018-05-31,63.33700942993164,63.58219517410068,63.19689947280049,63.54716768481789,2328100
2018-06-01,63.993743896484375,64.01125429636285,63.68726179254513,63.76606861321145,2917200
2018-06-04,64.37027740478516,64.44032568123733,64.23016749026394,64.30022244752455,2303500
2018-06-05,64.30023956298828,64.38780494246802,64.0988331774557,64.33526705094222,3769900
2018-06-06,64.9131851196289,64.9131851196289,64.37902777429039,64.51913768556986,3887300
2018-06-07,64.62422943115234,64.98324943912503,64.44909201681631,64.96573903809605,1508700
2018-06-08,64.75557708740234,64.80812165449866,64.41406746491926,64.49288097515895,1019100
2018-06-11,64.96573638916016,65.10583963410713,64.8431435445282,64.86941248540519,1544500
2018-06-12,64.878173828125,65.01828377436021,64.72931202085756,64.92195985652599,1069300
2018-06-13,64.74681854248047,65.01827316801672,64.58919821908323,64.8956803254643,2879700
2018-06-14,64.72932434082031,64.93948930017392,64.64175894816192,64.83440682049712,2136900
2018-06-15,64.47535705566406,64.5366534767687,64.16887495014086,64.41406063455942,1418200
2018-06-18,64.19515228271484,64.21266936578266,63.8273737080074,63.95872510777712,3441800
2018-06-19,63.75425720214844,63.78967212481469,63.29386996219291,63.4178188141719,3575900
2018-06-20,63.90475082397461,64.06411456187796,63.78965741787385,63.98442931557415,1678600
2018-06-21,63.42667770385742,63.77196477536327,63.31158426492421,63.75426069041439,2327700
2018-06-22,63.76308822631836,64.00213719950472,63.69226515528533,63.940162790660835,1135400
2018-06-25,62.86003494262695,63.42666006933908,62.55901829924428,63.42666006933908,4242400
2018-06-26,62.948570251464844,63.161052990029134,62.77150242844535,63.06367041566154,1539200
2018-06-27,62.33767318725586,63.311559592876684,62.31996235450256,63.04595113920575,2887000
2018-06-28,62.66526412963867,62.79806838792018,62.16061335193308,62.373096112360386,2791200
2018-06-29,62.96628189086914,63.37354329277957,62.96628189086914,63.107934800153195,1957800
2018-07-02,62.78036117553711,62.80692067492816,62.27570366828787,62.27570366828787,3574200
2018-07-03,62.727230072021484,63.15220229014671,62.665255660493244,63.15220229014671,1373600
2018-07-05,63.178768157958984,63.19647223959329,62.83348115109803,63.10793832201188,2242300
2018-07-06,63.639156341552734,63.745401108427515,63.17877586117351,63.240750286507364,6346100
2018-07-09,64.25890350341797,64.30316708760377,63.99329497948173,64.02870989965359,2888800
2018-07-10,64.39169311523438,64.42710127264495,64.22347397136697,64.27659296218665,1961000
2018-07-11,63.630306243896484,64.03756770901865,63.5152060603647,63.7985186776108,2244400
2018-07-12,64.23233032226562,64.24117898439505,63.87818795067489,64.02869626332217,1555900
2018-07-13,64.32972717285156,64.34743125388653,64.06411867439415,64.19692292362285,1245500
2018-07-16,64.24117279052734,64.32971344091624,64.12607940160635,64.3208580249367,776100
2018-07-17,64.48907470703125,64.53334503518217,64.019838949328,64.02869436589893,1153500
2018-07-18,64.52449798583984,64.55991290201226,64.29431116277601,64.42710865504185,1080500
2018-07-19,64.2234878540039,64.40055569814727,64.06412409239276,64.17921751561542,2698700
2018-07-20,64.44482421875,64.55106897506235,64.28546046163402,64.3208753804048,1718900
2018-07-23,64.44482421875,64.47138371915182,64.23234146083038,64.32973079877377,1973300
2018-07-24,64.77240753173828,65.05572012886327,64.62189243740225,64.85208603341165,2234800
2018-07-25,65.40985107421875,65.46297682619368,64.72813250866626,64.88749625518179,2238100
2018-07-26,65.13538360595703,65.3036027436273,65.08226461709424,65.08226461709424,977300
2018-07-27,64.94062042236328,65.33903319772199,64.74584174392638,65.29476286000263,2899500
2018-07-30,64.72814178466797,65.07342882581626,64.63960785829505,65.07342882581626,1703700
2018-07-31,64.8963623046875,65.09113424482223,64.77241345428098,64.9406258914294,1961400
2018-08-01,64.75469207763672,64.99374107502197,64.60418374873764,64.86978549008225,2460800
2018-08-02,64.71927642822266,64.75469134427512,64.13494720011845,64.1969216145341,2475500
2018-08-03,64.95832061767578,64.97602469704009,64.6750080649184,64.7192716406812,912700
2018-08-06,64.94947814941406,65.03801207329447,64.68386962306747,64.74584404525427,1036000
2018-08-07,65.25048828125,65.42756286591309,64.74583753569348,64.74583753569348,1652900
2018-08-08,65.25934600830078,65.33903126289495,65.09998225381743,65.23278650833772,1906800
2018-08-09,65.09112548828125,65.3655894098634,65.0822768249467,65.28590415691865,657100
2018-08-10,64.32086181640625,64.47137012341405,64.13493859809597,64.38283622250967,2170800
2018-08-13,63.94015884399414,64.37397967912395,63.85162494463958,64.20576054205782,1455300
2018-08-14,64.23233032226562,64.31200880965397,63.98442593385937,64.14378966334,1365400
2018-08-15,63.470943450927734,63.612596384377085,63.054826560354364,63.603740965190966,2889300
2018-08-16,63.94902420043945,64.19692185904631,63.85163486960039,63.86048353261878,1599400
2018-08-17,64.24117279052734,64.40053650464279,63.79849655739592,63.904741285040636,1409900
2018-08-20,64.480224609375,64.53334359821031,64.34742038258317,64.40053937141847,1200100
2018-08-21,64.78125762939453,64.99374714797061,64.72813862710315,64.72813862710315,1486500
2018-08-22,64.8786392211914,65.01144346576346,64.79010530971152,64.83437564280369,1492800
2018-08-23,64.56877899169922,64.91406603806881,64.54221948885628,64.77241310467124,2118200
2018-08-24,65.06455993652344,65.12653434762454,64.82551770933465,64.82551770933465,1384900
2018-08-27,65.69316864013672,65.77285389679878,65.41871146045604,65.42756687890852,3820400
2018-08-28,65.72857666015625,65.90565123709388,65.66660224690419,65.89679581957088,4793400
2018-08-29,66.11813354492188,66.13583762514834,65.68431265497746,65.73743165036124,1853200
2018-08-30,65.551513671875,65.80826676133992,65.40100533640745,65.72858150716567,1809400
2018-08-31,65.3478775024414,65.59577516584127,65.13539475591362,65.3478775024414,2993500
2018-09-04,64.9848861694336,65.04686058503961,64.73698850700954,64.9848861694336,2286900
2018-09-05,64.63074493408203,64.77240460359313,64.37399184912178,64.7104234321534,1389000
2018-09-06,64.40054321289062,64.70156659522164,64.14379016036547,64.60417727341195,1799900
2018-09-07,64.13494873046875,64.38284639404661,63.97558498178231,64.09067839567068,1790900
2018-09-10,64.24117279052734,64.48907040032842,64.22346871327153,64.4359514138577,1797800
2018-09-11,64.43595886230469,64.46251835861018,63.90474867208261,64.01099341200865,1518600
2018-09-12,64.55992126464844,64.71042961184855,64.27660865327537,64.41826833631464,1767300
2018-09-13,65.0025863647461,65.14424602320874,64.84322262632777,65.0025863647461,2042800
2018-09-14,65.05570983886719,65.21507357171217,64.87863527198161,65.08226933522401,3032400
2018-09-17,64.84322357177734,65.12653613812918,64.7989599938906,65.07341714278333,1796000
2018-09-18,65.30360412597656,65.409842105951,65.03799566663307,65.06455516162667,2069900
2018-09-19,65.4718246459961,65.57806939387291,65.33902715453077,65.33902715453077,1594500
2018-09-20,66.09156799316406,66.20666139085434,65.86137444307971,65.90564477164725,1827300
2018-09-21,66.12699127197266,66.3040590992392,66.10928043642322,66.22438060338064,1295800
